Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
267,165252.10,1431.90,0.00,4772.90,4643.70
268,167502.90,1475.00,0.00,4830.60,4650.50
269,167226.90,1390.60,0.00,4830.70,4676.00
270,169656.90,1438.20,0.00,4841.50,4676.90
271,170594.90,1445.60,0.00,4844.50,4696.00
272,170828.30,1428.10,0.00,4900.60,4735.60
273,171924.30,1482.30,0.00,4892.70,4721.80
274,173161.80,1469.50,0.00,4983.10,4779.90
275,175531.30,1458.10,0.00,4916.30,4758.70
276,175376.30,1467.10,0.00,4988.90,4813.10
277,177779.30,1519.50,0.00,4971.10,4812.80
278,179246.70,1494.30,0.00,5029.70,4822.40
279,179320.10,1478.20,0.00,5028.10,4883.50
280,181721.20,1500.50,0.00,5046.00,4887.00
281,184001.50,1499.30,0.00,5059.40,4889.70
282,184088.50,1515.00,0.00,5091.30,4914.60
283,184797.60,1527.30,0.00,5101.10,4944.90
284,187790.30,1529.20,0.00,5170.40,4948.20
285,187628.60,1520.40,0.00,5172.30,5044.90
286,189066.40,1536.80,0.00,5187.00,5008.20
287,189085.70,1522.00,0.00,5180.70,5008.00
288,193143.80,1540.30,0.00,5254.30,5052.60
289,193492.90,1526.60,0.00,5205.50,5050.50
290,194007.20,1550.50,0.00,5309.80,5121.80
291,195107.40,1545.50,0.00,5292.10,5088.30
292,197264.90,1573.50,0.00,5316.00,5123.50
293,197407.20,1597.20,0.00,5332.00,5126.10
294,200270.10,1562.90,0.00,5345.10,5244.90
295,202388.50,1558.90,0.00,5388.60,5175.80
296,204093.80,1607.70,0.00,5406.00,5223.60
297,203546.40,1553.30,0.00,5363.50,5204.30
298,204988.60,1608.60,0.00,5453.90,5304.30
299,205293.50,1599.80,0.00,5433.10,5247.80
300,207477.00,1654.60,0.00,5474.50,5300.50
301,209713.20,1592.40,0.00,5484.20,5347.90
302,210432.80,1660.10,0.00,5505.10,5325.20
303,212232.50,1625.10,0.00,5539.20,5336.10
304,214181.00,1643.50,0.00,5577.30,5481.80
305,214360.50,1642.20,0.00,5575.00,5436.30
306,215813.60,1658.00,0.00,5633.00,5389.20
307,218426.90,1657.40,0.00,5651.90,5455.40
308,218808.30,1653.60,0.00,5606.30,5551.70
309,222077.10,1637.90,0.00,5624.90,5637.90
310,221243.30,1653.90,0.00,5672.60,5523.20
311,222645.80,1675.50,0.00,5714.20,5592.00
312,224689.00,1681.40,0.00,5741.30,5673.50
313,227242.40,1693.80,0.00,5784.00,5642.50
314,229464.90,1689.70,0.00,5741.50,5582.10
315,230257.50,1695.10,0.00,5730.80,5616.00
316,230943.10,1722.30,0.00,5831.40,5752.80
317,230783.80,1717.20,0.00,5831.00,5840.60
318,234403.90,1718.30,0.00,5867.60,5747.70
319,237129.00,1701.60,0.00,5853.80,5785.90
320,235962.00,1712.10,0.00,5911.30,5892.90
321,240567.80,1756.00,0.00,5921.20,5844.60
322,239262.20,1729.20,0.00,5942.60,5899.80
323,240184.10,1725.40,0.00,5939.50,5908.60
324,241900.10,1742.30,0.00,6003.90,5923.40
325,243772.40,1735.20,0.00,6001.70,5963.60
326,245928.00,1742.50,0.00,6049.50,5936.40
327,248149.10,1735.40,0.00,6048.70,6065.30
328,248402.00,1715.20,0.00,6110.70,6044.50
329,250365.10,1745.50,0.00,6106.20,6134.20
330,252291.20,1784.10,0.00,6126.40,6133.30
331,252794.00,1792.50,0.00,6087.40,6150.50
332,256904.40,1750.40,0.00,6172.00,6213.10
333,256820.60,1805.50,0.00,6166.50,6214.20
334,258611.90,1782.00,0.00,6217.20,6304.30
335,261151.50,1820.10,0.00,6180.80,6273.50
336,261620.70,1818.70,0.00,6255.70,6285.90
337,263865.70,1779.30,0.00,6251.70,6386.80
338,264799.50,1810.80,0.00,6324.20,6345.90
339,268788.10,1848.40,0.00,6321.00,6435.30
340,266780.50,1805.70,0.00,6353.60,6439.00
341,268471.80,1839.40,0.00,6330.90,6424.70
342,270895.10,1826.90,0.00,6435.80,6472.20
343,271977.60,1808.40,0.00,6403.20,6544.30
344,272109.80,1837.60,0.00,6395.10,6572.20
345,273759.40,1823.00,0.00,6425.50,6548.40
346,277377.70,1844.00,0.00,6440.20,6580.80
347,279651.60,1860.90,0.00,6475.40,6594.80
348,281748.10,1865.30,0.00,6519.70,6669.70
349,281551.90,1891.60,0.00,6531.00,6663.40
350,285856.20,1921.20,0.00,6593.00,6731.80
351,283909.60,1858.50,0.00,6551.10,6701.80
352,286975.30,1858.80,0.00,6601.60,6730.00
353,288894.60,1888.40,0.00,6578.90,6787.40
354,290971.10,1890.60,0.00,6651.60,6783.10
355,292384.60,1895.10,0.00,6622.60,6808.60
356,291963.70,1911.80,0.00,6691.60,6807.60
357,295046.90,1908.20,0.00,6728.10,6869.50
358,296110.70,1899.70,0.00,6710.10,6860.50
359,296434.60,1900.00,0.00,6765.40,6934.40
360,302655.50,1974.90,0.00,6791.70,6922.40
361,300799.60,1919.70,0.00,6785.50,7009.40
362,302722.80,1948.60,0.00,6810.70,6955.40
363,304648.10,1969.50,0.00,6828.50,7010.90
364,306410.90,1938.10,0.00,6844.80,7015.70
365,308563.80,1952.40,0.00,6832.60,7016.40
366,310706.70,1973.80,0.00,6909.20,7103.60
367,314215.60,1956.60,0.00,6897.70,7084.90
368,312948.10,1959.40,0.00,6951.10,7148.40
369,313717.20,1964.30,0.00,6920.50,7148.30
370,315965.90,1958.20,0.00,6992.40,7228.40
371,316408.80,1950.00,0.00,6955.50,7189.90
372,320718.30,2015.50,0.00,7005.60,7284.20
373,321839.90,2006.90,0.00,7040.10,7273.00
374,322688.50,1970.10,0.00,7064.60,7298.00
375,324279.10,2007.00,0.00,7066.70,7366.70
376,326497.80,2041.30,0.00,7086.40,7377.40
377,331284.90,2037.70,0.00,7076.00,7285.20
378,330761.00,2018.60,0.00,7131.50,7395.90
379,331796.90,2013.20,0.00,7125.10,7396.50
380,335278.00,2083.90,0.00,7154.80,7439.60
381,336848.50,2036.50,0.00,7176.30,7406.40
382,335796.80,2041.90,0.00,7208.10,7515.10
383,339078.50,2046.90,0.00,7258.90,7488.30
384,341469.70,2071.90,0.00,7280.40,7436.30
385,342034.30,2062.10,0.00,7247.80,7557.40
386,346427.50,2074.80,0.00,7324.40,7562.40
387,347773.10,2069.90,0.00,7278.00,7627.00
388,347902.30,2075.40,0.00,7356.90,7671.30
389,349249.50,2104.10,0.00,7343.00,7659.80
390,351085.50,2115.80,0.00,7389.10,7699.80
391,350755.30,2103.20,0.00,7404.90,7688.50
392,353245.60,2124.50,0.00,7441.90,7766.40
393,354984.30,2141.80,0.00,7475.40,7716.50
394,360620.10,2127.60,0.00,7473.70,7766.50
395,360357.30,2141.70,0.00,7484.80,7808.90
396,362980.30,2167.30,0.00,7482.20,7831.30
397,365018.80,2089.00,0.00,7508.20,7823.30
398,366156.80,2136.50,0.00,7510.70,7893.90
399,366959.40,2130.00,0.00,7546.10,7817.50
400,368667.20,2177.10,0.00,7627.70,7899.90
401,371985.10,2155.60,0.00,7606.80,7945.50
402,374882.20,2130.30,0.00,7629.20,7970.90
403,375703.80,2153.90,0.00,7631.30,7922.30
404,377748.70,2162.20,0.00,7678.30,8052.70
405,379467.40,2137.30,0.00,7678.90,8034.50
406,380534.70,2164.40,0.00,7727.10,8055.00
407,383612.80,2206.30,0.00,7691.50,8037.90
408,382861.50,2183.80,0.00,7737.50,8100.30
409,388043.00,2208.50,0.00,7774.40,8140.10
410,392227.20,2202.70,0.00,7801.70,8161.10
411,390211.20,2203.80,0.00,7814.10,8140.60
412,391361.40,2216.60,0.00,7846.40,8201.60
413,394974.10,2230.60,0.00,7882.40,8218.90
414,397546.20,2246.50,0.00,7872.60,8221.60
415,396048.80,2212.00,0.00,7904.10,8270.00
416,400988.50,2178.50,0.00,7914.40,8295.80
417,398177.80,2224.90,0.00,7926.30,8383.90
418,404068.70,2252.80,0.00,7996.30,8359.10
419,405454.00,2257.00,0.00,7994.50,8389.60
420,406443.10,2237.20,0.00,8002.30,8425.70
421,412423.70,2235.70,0.00,8006.30,8396.90
422,414159.00,2249.60,0.00,8027.40,8490.00
423,416812.80,2272.10,0.00,8014.40,8436.70
424,417210.70,2250.00,0.00,8063.90,8495.30
425,418969.30,2317.00,0.00,8101.20,8535.80
426,420237.80,2338.10,0.00,8127.00,8558.50
427,422842.20,2301.10,0.00,8146.50,8550.70
428,420460.30,2314.50,0.00,8192.00,8558.00
429,425722.20,2306.10,0.00,8192.30,8628.60
430,429285.20,2336.20,0.00,8218.00,8627.10
431,427416.60,2291.10,0.00,8225.00,8632.40
432,434349.60,2329.70,0.00,8246.00,8668.30
433,432205.30,2317.50,0.00,8236.50,8695.20
434,433772.40,2370.00,0.00,8274.90,8702.60
435,435149.50,2328.60,0.00,8272.40,8809.10
436,438809.70,2353.40,0.00,8365.90,8760.50
437,441238.20,2367.20,0.00,8379.10,8807.90
438,444149.50,2359.40,0.00,8384.10,8831.60
439,442700.40,2386.00,0.00,8399.00,8845.70
440,446229.30,2355.40,0.00,8413.70,8899.90
441,448898.60,2400.20,0.00,8436.10,8916.80
442,450222.60,2359.30,0.00,8478.80,8951.70
443,454050.50,2406.30,0.00,8455.10,8989.80
444,455808.50,2413.40,0.00,8483.60,9000.50
445,462134.20,2426.40,0.00,8510.90,8971.40
446,455926.80,2378.50,0.00,8575.10,9060.40
447,460987.90,2372.30,0.00,8520.10,9041.30
448,465134.70,2392.30,0.00,8587.90,9061.40
449,468612.60,2403.30,0.00,8604.80,9126.00
450,468593.30,2401.80,0.00,8639.60,9107.00
451,470578.30,2416.50,0.00,8620.00,9123.50
452,472320.30,2430.60,0.00,8680.50,9099.10
453,475091.30,2423.20,0.00,8684.60,9199.60
454,476027.20,2457.90,0.00,8744.70,9202.20
455,476195.10,2444.10,0.00,8695.50,9267.10
456,480707.00,2435.30,0.00,8736.80,9285.80
457,483435.20,2450.90,0.00,8758.40,9306.00
458,483166.50,2425.50,0.00,8787.40,9390.80
459,485640.10,2458.90,0.00,8841.20,9361.90
460,488065.10,2502.40,0.00,8832.20,9399.80
461,491043.40,2431.40,0.00,8823.40,9309.10
462,494283.50,2464.10,0.00,8862.70,9408.60
463,501280.30,2481.10,0.00,8860.20,9362.10
464,500447.00,2551.00,0.00,8940.90,9464.30
465,500220.70,2462.60,0.00,8931.30,9411.30
466,500723.30,2499.80,0.00,8962.10,9511.60
467,499795.90,2495.40,0.00,8977.50,9505.20
468,506916.20,2506.80,0.00,9011.40,9589.00
469,505350.00,2497.40,0.00,8996.40,9545.40
470,509721.20,2553.00,0.00,9018.40,9581.90
471,512572.10,2528.40,0.00,9073.70,9614.40
472,515387.40,2536.40,0.00,9093.00,9673.40
473,515410.70,2485.30,0.00,9067.40,9666.00
474,523071.10,2550.10,0.00,9147.40,9686.10
475,523667.00,2541.60,0.00,9109.70,9705.80
476,523732.50,2538.20,0.00,9154.70,9744.20
477,522674.30,2597.10,0.00,9181.50,9783.40
478,528728.50,2572.90,0.00,9215.10,9843.70
479,529200.80,2570.00,0.00,9221.30,9825.00
480,532101.60,2620.20,0.00,9264.90,9898.60
481,530878.50,2581.30,0.00,9280.60,9848.50
482,542563.60,2608.70,0.00,9300.00,9931.70
483,540150.60,2576.90,0.00,9293.20,9953.50
484,545905.80,2585.20,0.00,9343.40,9997.30
485,543788.30,2632.10,0.00,9362.80,9944.20
486,547114.10,2602.40,0.00,9360.90,9999.50
487,550249.40,2589.90,0.00,9392.90,10019.80
488,548944.20,2646.00,0.00,9428.00,10055.80
489,551012.00,2629.50,0.00,9415.30,10043.30
490,554668.20,2635.90,0.00,9457.90,10102.50
491,556484.90,2628.50,0.00,9472.40,10041.20
492,561253.90,2690.80,0.00,9538.20,10143.40
493,559796.40,2645.90,0.00,9511.10,10175.60
494,561913.80,2681.00,0.00,9587.30,10212.10
495,566070.10,2658.70,0.00,9519.00,10175.30
496,567415.60,2724.80,0.00,9604.20,10262.70
497,569774.80,2658.40,0.00,9590.30,10217.90
498,570275.30,2672.40,0.00,9648.80,10330.10
499,578182.00,2641.10,0.00,9648.00,10283.40
500,578613.70,2737.30,0.00,9718.60,10307.40
501,577749.20,2686.80,0.00,9692.70,10346.60
502,587124.40,2701.50,0.00,9752.30,10385.20
503,582622.10,2722.80,0.00,9727.90,10365.30
504,587050.60,2729.90,0.00,9784.00,10339.00
505,589348.70,2735.00,0.00,9750.50,10479.10
506,591441.50,2700.80,0.00,9787.40,10443.50
507,594367.30,2733.10,0.00,9786.60,10477.00
508,594585.50,2731.80,0.00,9866.60,10516.70
509,600523.20,2721.10,0.00,9875.80,10489.70
510,601793.70,2755.00,0.00,9879.90,10580.10
511,607163.30,2767.70,0.00,9899.20,10571.00
512,609298.50,2775.70,0.00,9915.90,10627.60
513,606309.50,2748.60,0.00,9964.50,10604.50
514,611817.90,2774.30,0.00,9979.80,10663.40
515,615239.50,2784.90,0.00,9983.90,10581.40
516,613693.80,2807.80,0.00,9999.60,10683.40
517,617236.50,2818.20,0.00,10065.60,10707.80
518,620552.50,2782.70,0.00,10102.20,10727.10
519,620577.00,2807.70,0.00,10071.70,10722.70
520,622211.40,2807.10,0.00,10117.20,10787.60
521,629024.40,2843.90,0.00,10124.40,10767.40
522,628594.40,2839.70,0.00,10161.80,10876.70
523,630956.90,2792.80,0.00,10122.00,10851.30
524,634381.90,2813.20,0.00,10224.50,10859.20
525,634709.60,2902.50,0.00,10201.20,10938.00
526,640749.10,2821.30,0.00,10200.40,10965.10
527,644525.80,2812.70,0.00,10250.70,10934.20
528,646581.60,2856.50,0.00,10249.60,10984.80
529,648420.20,2855.50,0.00,10295.30,11034.70
530,651669.80,2860.20,0.00,10369.40,11045.40
531,652625.70,2883.50,0.00,10322.20,11126.80
532,649856.40,2847.60,0.00,10356.50,11071.50
533,652698.60,2848.00,0.00,10331.30,11084.00
534,660870.80,2873.00,0.00,10363.50,11119.00
535,660348.20,2859.30,0.00,10369.10,11155.50
536,663818.20,2852.00,0.00,10485.50,11164.90
537,667815.70,2877.30,0.00,10495.80,11179.90
538,673670.50,2925.20,0.00,10496.40,11192.80
539,669773.60,2917.90,0.00,10468.50,11250.00
540,676506.40,2928.50,0.00,10564.90,11285.10
541,675668.40,2893.60,0.00,10537.70,11313.90
542,676452.60,2927.20,0.00,10596.70,11347.70
543,681009.20,2938.20,0.00,10607.40,11270.20
544,681654.70,2953.10,0.00,10612.30,11340.20
545,683601.10,2952.30,0.00,10650.50,11351.70
546,685540.80,2977.00,0.00,10689.90,11409.70
547,688302.60,2897.40,0.00,10668.00,11382.40
548,694161.30,2981.00,0.00,10721.90,11452.60
549,695841.50,2938.20,0.00,10715.10,11418.20
