Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
851,39952.50,23852.80,27126.90,21629.00,19609.90
861,40496.30,24215.10,27317.30,21870.60,19872.30
871,40899.70,24318.60,27685.80,22143.90,20039.90
881,41486.20,24739.00,28147.40,22476.70,20261.60
891,42129.10,25025.10,28635.60,22659.70,20605.20
901,42572.60,25434.40,28999.50,22950.80,20859.20
911,43089.50,25789.90,29307.30,23421.30,21082.70
921,43618.50,25958.60,29554.70,23561.30,21387.40
931,44180.00,26345.60,29952.90,23817.90,21626.50
941,44653.20,26635.10,30195.90,24098.70,21908.50
951,45296.30,27052.30,30420.10,24250.90,22169.80
961,45846.00,27331.50,31036.40,24667.80,22310.90
971,46404.00,27590.30,31149.80,24918.10,22644.70
981,46915.80,27807.00,31678.40,25269.50,22965.00
991,47421.40,28224.70,32099.00,25562.50,23151.50
1001,47947.40,28598.90,32386.10,25734.70,23370.80
1011,48577.40,28752.70,33023.90,26039.90,23701.70
1021,49064.10,29067.00,33035.10,26357.90,23911.90
1031,49617.10,29535.20,33661.50,26536.60,24236.10
1041,50274.80,29761.70,33873.40,26845.60,24506.50
1051,50768.00,30080.70,33868.20,27247.60,24673.60
1061,51480.00,30430.30,34090.20,27514.60,25078.30
1071,51709.40,30647.60,34519.20,27722.60,25200.70
1081,52445.80,31041.00,35158.70,28135.20,25552.50
1091,52908.20,31393.40,35409.80,28267.80,26019.40
1101,53616.30,31776.00,36125.90,28595.70,25933.10
1111,54056.70,31903.70,36218.50,28869.80,26122.00
1121,54581.70,32522.70,36668.20,29205.20,26647.40
1131,55100.50,32678.20,37012.40,29515.40,27040.90
1141,55635.30,32927.90,37550.40,30029.30,27056.60
1151,56226.10,33206.10,37632.20,29972.30,27581.50
1161,56857.40,33374.30,38340.80,30440.70,27757.50
1171,57367.60,33692.20,38682.80,30695.70,28090.80
1181,57908.50,33995.70,39246.30,31063.70,28351.90
1191,58380.10,34364.50,39734.50,31385.40,28563.50
1201,59013.70,34666.70,39519.40,31641.30,28835.10
1211,59688.00,35173.60,40483.30,31871.40,29370.10
1221,60164.10,35424.20,41158.90,32284.30,29481.30
1231,60772.50,35805.00,41073.30,32416.40,29993.40
1241,61374.70,36121.50,41146.40,32878.60,30145.30
1251,61853.90,36224.70,42211.00,33097.40,30405.40
1261,62290.50,36748.60,42131.70,33488.00,30689.90
1271,62879.10,36900.10,43027.10,33921.00,31159.20
1281,63487.40,37273.50,43131.40,33987.10,31428.40
1291,64151.70,37672.80,43244.70,34441.20,31550.40
1301,64670.30,37916.20,43580.00,34592.60,31903.50
1311,65245.30,38178.60,44402.80,35054.60,32289.40
1321,65753.90,38517.50,45023.20,35449.30,32412.20
1331,66384.80,38964.60,44186.20,35787.00,32609.30
1341,66906.10,39278.80,45485.40,36062.90,32983.50
1351,67519.50,39695.80,45252.10,36324.00,33283.60
1361,68061.20,39854.10,46205.80,36668.30,33500.20
1371,68688.50,40079.90,46556.50,36758.00,33928.10
1381,69255.40,40583.90,47169.10,37087.10,34058.90
1391,69729.30,40773.90,46914.50,37368.00,34474.50
1401,70395.40,41206.60,48083.50,37868.50,34601.60
1411,70705.50,41315.70,48642.80,38354.40,35008.40
1421,71443.20,41786.70,49153.00,38907.60,35132.70
1431,72115.70,42269.20,48977.30,38772.80,35559.80
1441,72474.80,42435.60,49437.60,39196.10,35768.80
1451,73036.90,42559.50,50233.30,39463.10,36013.50
1461,73803.40,43099.50,49714.80,39594.70,36222.80
1471,74314.50,43352.20,51308.40,40021.40,36645.60
1481,74789.50,43618.30,50751.20,40564.30,36848.80
1491,75337.00,43986.70,51474.50,40540.70,37085.40
1501,75896.70,44308.30,51741.80,40936.60,37375.70
1511,76630.10,44551.50,52195.00,41199.50,37524.10
1521,77202.70,45110.00,52672.50,41548.00,37933.30
1531,77804.10,45261.40,52319.70,41644.30,38187.70
1541,78321.10,45661.70,52987.60,42232.10,38407.40
1551,78912.00,45805.50,53443.30,42484.90,38661.60
1561,79462.50,46384.70,54228.90,42556.10,38946.50
1571,80046.50,46719.50,54073.20,42921.40,39177.40
1581,80878.30,46973.40,55174.10,43409.70,39457.40
1591,81182.00,47015.30,55874.90,43448.10,39651.10
1601,81724.90,47430.40,55594.90,43794.60,39943.80
1611,82360.50,47820.30,56376.10,44054.50,40209.90
1621,82821.10,48107.60,56308.40,44447.40,40441.80
1631,83495.90,48507.20,57563.00,44712.60,40750.80
1641,84096.70,48959.60,57094.40,45163.40,41109.80
1651,84713.60,48949.10,58301.70,45211.70,41459.60
1661,85307.00,49410.70,57955.30,45547.70,41763.60
1671,85763.80,49912.90,58192.30,45841.30,41894.90
1681,86506.10,49998.00,59413.50,46294.70,42166.00
1691,86929.60,50409.50,58390.50,46523.70,42416.70
1701,87368.70,50652.90,59760.40,46810.70,42777.20
1711,88059.40,50799.00,60152.50,46999.60,43011.40
1721,88928.20,51399.50,60157.90,47247.60,43182.90
1731,89255.80,51882.20,60522.60,47648.20,43385.10
1741,89960.40,52073.30,61381.70,47967.30,43851.20
1751,90382.00,52525.80,61720.40,48238.70,43962.90
1761,90848.90,52648.20,62223.90,48531.20,44293.20
1771,91608.10,52861.00,62412.10,48785.20,44488.80
1781,92158.40,53408.00,62721.70,49116.60,44906.10
1791,92607.40,53823.00,63230.70,49377.10,45085.50
1801,93434.90,54113.60,63477.90,49911.50,45379.80
1811,93704.90,54374.50,63943.70,49845.80,45579.80
1821,94552.90,54628.10,64727.30,50162.30,45925.60
1831,94995.30,54893.10,64252.10,50501.40,46071.10
1841,95740.20,55361.90,65639.00,50956.50,46498.00
1851,96339.60,55578.80,65397.40,51044.10,46647.30
1861,96769.60,55744.90,65912.30,51372.20,46875.90
1871,97368.50,56291.30,65296.70,51798.90,47358.40
1881,98015.20,56595.20,65769.30,52001.60,47558.40
1891,98644.10,56960.90,65957.80,52328.20,47847.60
1901,99279.00,57284.30,67118.20,52540.30,48078.60
1911,99811.20,57599.60,67991.90,52837.30,48440.70
1921,100466.70,57810.70,67172.20,53185.60,48663.70
1931,101072.50,58352.80,68701.60,53480.10,48854.60
1941,101612.90,58673.70,68149.30,53899.50,49243.50
1951,102044.80,58797.80,69561.10,54124.10,49376.40
1961,102739.00,59189.20,69871.00,54440.70,49685.50
1971,103083.00,59603.80,70785.90,54783.50,49829.60
1981,103950.70,59744.70,70171.90,55117.90,50177.90
1991,104483.10,60189.80,70990.90,55369.40,50761.10
2001,105295.60,60469.30,71463.00,55759.80,50889.30
2011,105803.60,60867.60,71723.40,55806.90,51512.90
2021,106421.70,61396.70,72109.30,56230.30,51424.00
2031,106977.90,61431.50,72958.60,56594.60,51788.40
2041,107394.30,61746.20,72084.80,56972.50,52071.50
2051,107948.50,62130.40,73721.70,57326.30,52670.90
2061,108692.40,62433.10,73239.20,57368.50,52408.40
2071,109099.10,62826.30,73675.20,57999.40,53050.60
2081,109988.20,63182.80,74794.70,58131.80,53116.10
2091,110598.30,63607.60,75136.30,58329.50,53614.20
2101,111297.10,63860.40,75112.30,58719.40,53845.60
2111,111543.90,64163.40,75852.40,59205.40,54218.30
2121,112468.30,64636.70,76052.90,59355.40,54303.10
2131,112848.20,64801.20,76123.50,59677.70,54556.50
2141,113643.40,65151.40,76771.20,60047.70,54871.60
2151,114238.70,65641.30,76571.10,60220.20,55284.40
2161,114671.70,65664.80,78104.40,60497.00,55596.10
2171,115264.90,65879.50,77851.50,60847.70,55698.20
2181,115854.40,66664.30,78234.30,61124.70,56046.30
2191,116329.70,66632.90,78153.60,61460.50,56515.70
2201,117131.60,66921.60,78705.90,61638.10,56753.20
2211,117645.00,67379.80,79224.50,62223.00,56987.90
2221,117845.70,67455.30,79571.30,62360.30,57503.20
2231,118783.50,67837.70,80468.70,62714.20,57305.50
2241,119397.20,68508.50,81243.20,63191.30,57722.50
2251,120096.90,68784.00,80641.70,63608.30,58016.60
2261,120550.50,69044.20,81880.20,63688.40,58650.90
2271,121148.60,69366.00,81660.30,64124.10,59054.60
2281,121860.70,69675.70,82528.30,64421.80,59334.60
2291,122440.80,70090.80,82616.50,64707.30,59636.00
2301,123448.90,70462.90,82733.80,64990.00,59698.20
2311,123484.70,70857.00,82876.60,65195.40,60277.20
2321,123984.80,71260.60,83742.80,65890.80,60660.90
2331,124878.40,71336.50,83791.70,66103.70,60979.70
2341,125524.20,71937.80,84232.60,66190.80,61096.50
2351,126037.00,71919.30,85520.40,66448.20,61319.80
2361,126562.60,72203.00,84908.90,66833.10,61800.00
2371,127073.90,72909.70,84872.80,67451.80,61930.60
2381,127882.00,73037.10,85714.00,67758.30,62342.40
2391,128326.80,73341.90,85831.80,67933.70,63008.30
2401,129232.50,73777.00,86494.80,68413.00,63147.80
2411,129499.60,74109.70,87700.20,68573.50,63316.70
2421,130190.80,74559.10,87999.40,69108.60,63523.00
2431,130816.60,74697.10,88491.60,69367.30,63848.10
2441,131314.90,75251.60,88919.40,69594.10,64117.10
2451,132043.10,75378.80,89657.40,69964.50,64318.50
2461,132604.60,75633.30,90094.00,70240.00,64899.80
2471,133337.10,76078.20,89484.20,70526.70,65167.80
2481,133551.20,76594.10,90905.60,70917.20,65540.80
2491,134209.20,76768.80,90924.40,71087.30,65552.20
2501,135018.80,77109.80,91113.00,71533.60,66178.20
2511,135642.30,77298.30,91207.50,71761.30,66572.70
2521,136141.50,77722.40,91363.30,72196.10,66668.50
2531,136872.60,78089.50,91996.80,72553.00,66934.20
2541,137356.00,78332.70,93873.00,72991.50,67189.80
2551,138121.10,78906.30,92771.80,73146.20,67581.10
2561,138481.30,79076.10,93760.60,73338.00,67662.60
2571,139204.00,79556.70,93420.90,73761.40,68152.60
2581,139746.90,79884.70,94613.10,74232.40,68259.00
2591,140339.10,79925.60,94467.90,74776.10,68666.70
2601,141236.70,80530.00,94248.30,74980.10,69027.80
2611,141616.60,80847.00,96239.90,75473.50,69478.50
2621,142271.20,81192.70,95984.50,75506.20,69562.70
2631,142983.10,81205.30,97593.40,75758.30,70275.30
2641,143634.00,81911.10,97530.20,76210.10,70351.90
2651,144143.40,82143.20,97083.70,76672.20,70628.00
2661,144810.70,82392.70,98044.40,76680.40,70961.10
2671,145218.70,82512.40,97091.40,77132.70,71109.90
2681,145924.00,83091.40,98520.20,77565.90,71448.80
2691,146409.20,83631.10,97437.30,77799.60,71822.40
2701,147245.30,83546.30,98334.30,78070.80,72146.00
2711,148001.80,84120.90,99662.50,78517.90,72645.10
2721,148287.30,84062.30,100373.80,78563.40,72704.50
2731,148886.50,84741.80,99519.60,79149.50,72878.10
2741,149626.40,85602.00,100993.90,79833.50,73394.20
2751,150170.60,85467.50,102553.80,79889.80,73631.80
2761,150911.10,85789.00,101967.20,79903.20,73827.20
2771,151385.90,86053.70,102345.00,80512.30,73993.10
2781,152017.90,86436.00,101505.00,80657.60,74288.90
2791,152849.90,86873.20,102810.90,81184.50,74647.60
2801,153280.50,87411.90,102307.10,81038.10,75017.20
2811,153950.70,87408.40,105119.80,81607.50,75182.20
2821,154430.60,87769.50,105009.70,81989.80,75329.70
2831,155094.70,88078.90,104615.60,82621.70,75880.00
2841,155734.30,88761.00,105307.90,82559.30,76242.50
2851,156038.20,88647.10,105967.70,82906.60,76374.60
2861,157324.90,89111.60,106118.50,83169.10,76909.70
2871,157551.40,89498.40,107223.80,83552.90,76819.30
2881,158384.00,89857.50,107348.80,84037.10,77259.10
2891,158798.10,90258.00,107404.50,84369.60,77647.10
2901,159292.90,90469.10,108893.60,84649.30,77857.90
2911,160040.60,91023.40,108342.90,84708.30,78351.60
2921,160749.40,91214.20,108953.30,85057.50,78683.20
2931,161334.30,91373.80,109063.90,85500.30,78945.10
2941,161903.60,92141.90,109038.00,85771.00,79046.50
2951,162759.40,92058.40,110106.60,86204.30,79560.80
2961,163352.00,92624.60,111129.20,86458.30,79586.90
2971,163830.90,92641.80,111352.50,86981.30,80047.20
2981,164411.10,93034.10,109955.00,87047.60,80318.90
2991,165006.90,93539.00,112221.80,87653.90,80626.70
3001,165486.80,93642.30,111218.70,87730.70,80862.60
3011,166299.30,94242.70,112113.10,88109.90,81118.10
3021,166643.70,94411.20,113299.00,88593.90,81517.70
3031,167257.80,94905.90,115344.60,88540.20,81729.00
3041,168217.50,95401.50,113978.70,89000.00,81849.80
3051,168708.60,95589.10,115371.90,89263.50,82194.90
3061,169481.60,95965.00,115487.40,89698.50,82514.20
3071,170091.30,96316.70,116422.00,89779.40,82657.10
3081,170841.50,96708.40,117383.40,90290.30,83036.30
3091,171094.80,96855.40,115846.30,90544.00,83278.60
3101,171749.90,97354.40,117096.50,90891.60,83448.90
3111,172237.80,97925.70,117457.60,90932.30,83872.40
3121,173145.90,98158.50,118763.10,91514.50,84311.20
3131,173803.60,98443.00,117668.90,91945.90,84772.40
3141,174205.00,98693.30,119779.80,92259.10,84979.60
3151,175273.90,99096.60,119575.10,92351.30,85231.20
3161,175785.30,99292.80,118726.40,92637.90,85346.40
3171,176133.30,99680.40,119611.00,93548.90,85527.90
3181,176681.20,100106.30,119088.30,93571.40,86086.30
3191,177244.50,100325.10,121072.50,93686.70,86409.90
3201,177817.90,100600.50,121545.20,93976.60,86721.20
3211,178706.30,101248.90,120598.50,94340.80,86835.60
3221,179050.20,101637.40,121775.50,94736.70,87401.00
3231,179853.70,101906.20,123105.30,94798.20,87471.00
3241,180534.00,101849.80,121714.60,95425.80,87813.20
3251,181150.10,102436.10,122245.40,95721.70,88121.80
3261,181663.20,102972.40,123636.70,95730.00,88320.00
3271,182544.80,103040.60,124845.20,96017.40,88526.90
3281,183113.20,103510.70,124945.70,96552.10,88876.00
3291,183791.50,103667.40,124850.50,96779.00,89060.30
3301,184079.70,104143.70,125909.10,97245.80,89291.50
3311,184810.30,104529.30,125340.50,97291.60,89591.50
3321,185607.20,104758.60,125253.40,98018.00,90180.20
3331,186112.80,104872.10,126167.50,98274.10,90200.30
3341,186490.30,105342.00,126133.00,98431.10,90681.90
3351,187079.30,105773.40,126056.40,98755.90,91118.60
3361,187890.20,106473.90,128456.70,98993.00,91307.40
3371,188700.00,106393.50,127498.20,99350.10,91761.60
3381,189021.20,106907.10,128330.50,99694.30,91718.80
3391,189830.60,107430.10,129993.00,99910.30,91995.80
3401,190774.00,107379.20,129914.80,100350.00,92730.50
3411,191006.10,107798.60,129596.10,100297.60,92748.70
3421,191921.80,108161.80,131128.40,100879.90,92895.40
3431,192266.00,108605.50,132018.20,101052.90,93087.60
3441,192883.00,108882.00,130794.10,101448.60,93530.60
3451,193453.70,109342.10,132085.60,101502.70,93945.30
3461,194056.60,109516.70,132075.80,102181.80,94205.90
3471,194803.30,109633.90,132271.20,102352.20,94301.10
3481,195553.60,110418.80,134580.10,102655.70,94619.10
3491,196009.90,110281.80,134660.40,103293.90,95057.60
3501,196813.30,110791.70,133633.20,103427.20,95262.10
3511,197558.70,111208.50,134821.80,103776.60,95395.00
3521,197937.00,111647.40,135061.20,104073.50,95819.50
3531,198433.80,111875.10,135387.00,104373.50,96385.50
3541,199286.20,111969.00,134709.70,104839.40,96386.50
3551,200068.20,112751.20,136796.20,105008.00,96746.50
3561,200380.10,112909.90,136057.10,105266.60,96981.40
3571,201180.40,113158.40,137375.90,105528.80,97167.10
3581,201958.40,113731.70,136308.10,106058.20,97437.40
3591,202261.60,114117.20,138327.30,106210.70,97984.30
3601,202997.60,114250.00,139802.90,106728.00,98226.50
3611,203641.30,114848.70,138062.20,107170.90,98635.90
3621,204309.40,114834.30,138872.90,107344.80,98923.80
3631,204968.50,115213.20,139555.20,107601.50,99144.70
3641,205915.60,115762.20,140523.70,107791.30,99365.00
3651,206426.40,116023.70,140287.50,107938.00,99810.80
3661,206791.50,116435.10,139960.10,108452.90,100020.20
3671,207474.30,116696.30,142579.90,109150.10,100224.20
3681,207913.10,117063.00,142990.60,108874.40,100625.60
3691,208345.20,117449.60,142611.40,109476.90,101056.80
3701,209049.90,117450.70,142982.90,109916.30,100908.70
3711,209851.20,118190.90,142522.10,110210.90,101559.40
3721,210511.50,118232.10,142714.70,110536.20,101898.40
3731,211233.10,118877.70,144959.40,110915.50,102148.10
3741,211762.90,119115.80,144157.60,110961.50,102202.50
3751,212710.70,119340.40,144549.20,111321.70,103001.70
3761,213273.70,120109.60,143981.50,111765.50,102981.40
3771,213662.80,120170.50,145843.70,112210.70,103342.20
3781,214396.60,120474.70,145898.30,112390.60,103612.80
3791,215380.20,121019.50,146443.30,112717.40,104182.10
3801,215722.50,121081.20,147609.80,112812.00,104097.50
3811,216322.40,121439.40,147279.10,113064.30,104323.10
3821,217164.00,121735.70,147976.30,113804.20,104612.40
3831,217630.60,122161.20,149166.10,113921.30,105111.00
3841,217928.00,122686.90,148965.00,114121.70,105159.80
3851,218862.20,122672.90,147970.80,114811.10,105635.10
3861,219348.90,123701.90,147611.20,114885.50,106134.90
3871,220090.70,123682.80,150846.40,115165.90,106108.80
3881,221119.60,124175.70,150969.50,115706.80,106396.40
3891,221564.40,124543.80,151342.70,115571.30,106862.40
3901,222349.20,124740.40,152122.60,116491.00,107000.90
3911,222749.70,125235.50,152048.90,116509.30,107329.70
3921,223358.90,125347.50,149644.30,117093.40,107717.10
3931,224070.60,125604.90,152491.80,117136.70,107656.60
3941,224551.00,126267.20,151953.00,117320.40,108340.20
3951,225319.30,126396.20,154227.70,117945.00,108563.90
3961,226212.30,126733.60,151642.70,118112.30,109177.80
3971,226270.80,127314.50,152984.20,118510.30,109240.70
3981,227095.80,127510.40,156229.10,118757.70,109583.30
3991,227407.20,127641.60,155765.20,119227.60,109733.70
4001,228829.40,128336.20,154967.00,119351.60,110226.70
4011,228860.30,128471.90,156026.10,119994.20,110461.80
4021,229516.10,128851.80,156593.10,119977.50,110743.10
4031,230267.40,129364.00,156555.10,120555.40,110930.70
4041,230949.90,129341.70,155957.50,120390.60,111099.40
4051,231644.40,130031.90,157916.90,121119.60,111794.80
4061,232112.00,130193.60,157730.00,121551.10,111675.50
4071,233041.40,130559.50,157390.10,121610.70,112372.00
4081,232876.10,131043.50,158610.10,122021.00,112598.60
4091,234315.20,131155.60,158898.60,122241.40,112951.50
4101,234470.10,131304.80,159828.60,123023.40,113403.40
4111,235098.50,131682.30,160790.60,123047.90,113355.80
4121,236101.90,132352.10,157808.40,123345.50,113893.20
4131,236687.40,132661.80,159077.50,123747.00,114018.90
4141,237449.90,133027.50,159475.10,124040.10,114380.10
4151,238076.70,133362.80,162137.40,124325.00,115133.70
4161,238878.70,134042.40,161287.50,124642.20,114963.60
4171,239238.50,133870.30,164339.70,124805.60,114840.30
4181,240281.30,134692.90,162534.60,125314.40,115655.40
4191,240536.10,134737.20,161950.10,125482.70,115959.50
4201,241319.00,134866.70,163109.40,126172.20,116164.90
4211,241324.40,135384.00,164395.30,126430.90,116468.50
4221,242342.00,136229.40,164213.40,126614.30,116987.20
4231,243307.60,136249.70,164988.10,127041.00,117465.90
4241,244162.90,136478.80,164701.60,127599.60,117216.50
4251,244256.30,136573.40,165451.60,127668.80,117806.70
4261,245093.00,136877.80,165246.50,128390.70,118174.20
4271,245676.30,137442.20,167707.00,128241.70,118471.90
4281,246403.70,137925.50,167452.80,128347.90,118542.90
4291,247103.40,138017.70,167864.80,128913.70,119020.00
4301,247113.00,138457.00,167834.90,129339.10,119445.70
4311,248068.50,138998.80,169578.20,129578.60,119405.60
4321,248663.90,139545.00,167963.30,129843.10,119949.50
4331,249577.40,139734.90,168878.60,130735.50,120402.10
4341,250376.60,139847.80,167915.00,130881.20,120373.60
4351,250968.40,140122.90,170329.10,131036.90,121120.50
4361,251794.20,140496.60,168593.80,131402.00,121126.90
4371,252102.30,140894.10,171051.50,131675.20,121315.10
4381,252722.00,141432.40,170366.90,132142.20,121839.10
4391,252743.90,141503.60,171903.50,132094.50,123296.10
4401,254012.50,141834.00,173421.10,132601.90,122373.80
4411,254489.90,142182.80,172155.90,133178.60,122787.40
4421,255093.10,142578.60,172167.70,133320.30,122881.00
4431,255985.10,143593.10,173134.10,133519.40,123084.20
4441,256344.40,143238.00,173547.10,134040.00,123788.00
4451,256835.90,143501.40,173692.40,134099.60,124756.60
4461,257871.10,144498.60,174701.10,134603.30,124135.20
4471,258161.30,144296.60,175814.60,135040.30,124717.50
4481,258994.80,145000.10,176472.20,135600.20,125058.50
4491,259546.50,145024.90,175588.30,135662.60,125085.50
4501,260803.70,145749.70,176908.70,136647.80,125468.50
4511,261012.40,145945.10,178191.70,136327.90,125716.40
4521,261470.40,145966.00,178407.50,136992.60,126374.90
4531,262138.80,146464.80,176649.70,137040.40,126538.40
4541,262905.50,146990.00,178814.70,137853.90,127036.90
4551,263503.90,147179.50,177462.00,137528.50,127404.30
4561,264726.00,147570.70,179832.50,138373.30,128274.00
4571,264814.10,147500.70,179600.20,138460.50,129175.00
4581,265293.20,148122.90,179826.10,138884.40,128344.90
4591,266011.80,148858.90,180165.80,139009.70,129272.20
4601,267065.00,149049.00,180497.10,139191.30,129077.00
4611,267416.50,149254.30,180984.80,139510.30,130590.90
4621,267784.60,149677.70,182076.00,139902.10,129588.70
4631,268997.10,149751.30,180695.70,140567.40,130322.10
4641,269030.70,150424.40,182312.80,140558.40,131039.30
4651,270216.60,150879.80,180516.60,141033.90,130694.00
4661,270496.20,150797.00,184860.50,141461.90,132056.50
4671,271472.90,151213.80,184613.30,141898.00,132981.90
4681,271996.40,151876.90,184237.10,142694.70,131965.30
4691,272725.30,151813.50,182902.20,142488.10,132522.00
4701,273634.10,152554.30,186063.50,143091.90,132977.50
4711,273901.80,152628.00,184656.50,142927.60,133731.90
4721,274129.10,153280.70,184408.30,143555.30,132710.40
4731,275032.80,153421.70,187763.10,144138.40,133639.20
4741,275794.80,153858.80,183541.90,144987.70,135176.30
4751,277232.70,154004.80,188052.30,144514.80,134968.20
4761,277167.10,154873.30,187482.00,144852.90,136004.50
4771,277986.80,155020.00,187480.00,145586.70,137110.90
4781,278408.70,155186.00,188606.00,145615.80,136639.20
4791,279157.80,155677.90,189584.90,146164.80,136288.10
4801,280030.00,156173.20,189217.70,146421.60,136588.10
4811,280908.90,156470.60,191369.60,146553.30,137720.80
4821,280588.60,156541.10,190321.40,146783.50,138450.70
4831,281836.70,157159.80,189222.30,146850.70,137267.50
4841,282059.60,157090.60,189989.30,147466.70,139482.70
4851,283268.90,158248.30,192228.90,148352.30,137715.50
4861,283434.60,158097.80,190365.00,148363.10,141194.80
4871,284357.40,158606.60,193498.90,150586.10,141564.30
4881,284830.90,158710.90,193957.60,149476.60,141042.20
4891,285241.20,159065.80,192401.40,149498.30,140938.10
4901,286435.00,159570.70,194458.90,149418.70,140570.20
4911,286531.80,159949.20,194826.40,150031.80,143849.70
4921,287715.50,160068.30,194738.50,150512.40,144871.10
4931,288174.20,160439.40,195785.00,151660.30,141502.90
4941,288594.00,161060.10,196395.20,151855.80,144444.90
4951,289127.20,160870.10,196373.70,151245.70,145237.40
4961,290156.50,161657.40,195666.80,151220.00,143988.00
4971,290327.30,161986.30,199176.80,152197.60,146472.10
4981,291033.20,162480.50,196725.20,152361.20,145189.10
4991,291869.30,162632.00,197402.20,152717.10,145324.80
5001,292558.80,163334.80,197555.00,152855.40,145930.40
5011,293328.50,163656.70,196452.20,153674.90,147143.50
