Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
621,65773.30,35045.90,44816.70,37706.90,38317.70
631,66938.10,35576.80,45645.90,38369.60,38985.30
641,68373.40,36378.70,46612.60,39048.00,39681.50
651,69562.50,36995.30,47389.50,39642.70,40505.90
661,70489.70,37405.70,48343.80,40324.20,41154.80
671,71946.10,38015.80,49106.30,41053.90,41794.40
681,72970.50,38795.40,49760.90,41752.50,42524.90
691,74283.90,39446.70,50646.80,42466.30,43230.00
701,75579.60,40098.10,51615.70,43208.70,43966.30
711,76560.20,40592.10,52471.00,43746.50,44616.10
721,77890.00,41097.00,53249.40,44647.40,45344.80
731,79102.40,41814.60,54042.00,45252.30,46017.20
741,80716.00,42663.10,54946.20,45962.70,46807.80
751,81775.00,43324.20,55688.00,46732.80,47458.90
761,83197.50,43933.20,56702.20,47334.40,48115.10
771,84005.70,44336.60,57440.60,48079.60,48755.50
781,85254.40,45177.90,58303.80,48851.20,49470.80
791,86506.40,45761.00,59207.00,49525.90,50267.00
801,87709.50,46233.20,59993.00,50223.20,50911.50
811,89043.10,46902.30,60816.00,51066.70,51662.00
821,90209.00,47724.60,61669.00,51736.70,52391.60
831,92092.40,48658.40,62524.50,52355.90,53015.80
841,92853.20,49141.60,63438.20,53161.70,53688.60
851,94404.30,49692.40,64260.50,53807.50,54528.20
861,95861.60,50545.10,65020.60,54605.40,55245.40
871,96748.20,51016.40,65895.30,55238.50,55953.00
881,97804.10,51483.10,66654.90,56106.30,56607.10
891,99408.40,52259.30,67556.50,56828.00,57308.20
901,100671.70,52988.70,68547.90,57430.50,58027.40
911,101616.50,53471.30,69168.00,58192.90,58709.00
921,103125.90,54307.40,70238.00,58955.10,59468.40
931,104399.60,54891.20,71007.40,59565.00,60183.60
941,105495.80,55392.50,71819.80,60322.10,60873.30
951,106733.40,56155.50,72708.20,61067.90,61664.00
961,108093.20,56790.90,73521.40,61849.60,62330.80
971,109284.70,57548.00,74506.30,62568.00,63086.50
981,110531.00,58124.10,75474.80,63263.60,63767.90
991,112031.70,58794.70,76106.90,64119.50,64489.80
1001,113686.60,59607.20,77019.00,64841.20,65267.00
1011,114456.50,60232.30,77920.20,65398.70,65986.40
1021,116196.90,60954.90,78672.70,66198.60,66691.70
1031,117229.30,61608.10,79406.30,66937.90,67347.30
1041,118432.40,62093.80,80552.90,67703.20,68164.70
1051,119431.40,62869.90,81293.70,68354.10,68786.30
1061,121048.80,63314.70,82226.70,69179.50,69492.70
1071,122236.30,64097.10,83120.30,69745.50,70300.70
1081,123555.20,64892.20,83855.00,70634.00,71065.60
1091,124399.70,65269.90,84693.40,71368.00,71773.70
1101,126059.10,66347.50,85754.40,72006.70,72487.30
1111,127534.70,66911.20,86493.40,72747.90,73234.30
1121,128985.10,67708.40,87368.70,73454.80,73986.90
1131,130008.20,68201.10,88287.10,74198.90,74628.40
1141,131340.60,68750.70,89234.20,75154.50,75403.70
1151,132807.80,69729.60,89909.50,75751.80,76210.00
1161,133971.00,69966.90,91102.30,76491.80,76862.50
1171,135101.90,70858.10,91785.50,77093.30,77585.00
1181,136913.70,71677.70,92538.30,77949.00,78293.40
1191,137780.80,72314.40,93780.90,78736.50,79103.60
1201,139160.10,72932.40,94610.20,79545.10,79787.50
1211,140934.00,73796.60,95487.40,80188.40,80597.10
1221,141661.60,74264.70,96467.40,80950.90,81252.70
1231,143460.50,75061.10,97054.40,81691.00,82025.10
1241,144817.60,75723.50,98005.10,82476.10,82847.60
1251,146025.00,76307.60,98870.40,83054.10,83498.90
1261,147100.90,76845.10,99515.90,83893.80,84189.50
1271,148297.10,77455.40,100694.50,84699.20,85068.50
1281,149926.00,78520.70,101731.70,85370.30,85839.70
1291,151112.40,79068.90,102514.80,86231.40,86481.50
1301,152430.70,79722.70,103313.60,86845.40,87299.70
1311,153971.20,80285.50,104373.60,87628.90,87892.60
1321,155260.60,80988.40,105225.50,88437.20,88739.70
1331,156482.40,81794.30,105596.80,89224.00,89426.40
1341,158050.30,82466.10,107003.50,89932.40,90295.80
1351,159635.20,83126.90,107905.50,90729.70,90977.30
1361,160287.70,83656.10,108711.40,91552.50,91749.50
1371,161972.20,84229.80,109671.40,92154.00,92441.70
1381,163432.00,85392.00,110393.60,92847.50,93152.40
1391,164673.40,85828.10,111278.60,93784.20,93981.00
1401,165697.30,86553.70,112497.00,94539.40,94591.20
1411,166794.30,86946.70,113291.10,95389.90,95330.40
1421,168640.00,87907.30,114333.40,95973.20,96162.40
1431,170087.20,88879.50,115010.20,96763.10,96862.70
1441,171161.40,89330.70,116220.40,97547.60,97646.20
1451,171963.80,89964.00,117047.40,98347.50,98392.00
1461,174012.70,90966.50,117975.90,98930.40,99072.20
1471,175450.10,91342.20,118730.80,99800.20,99862.00
1481,176298.40,91806.00,119692.80,100444.00,100611.40
1491,178050.30,92941.90,120028.10,101175.00,101343.80
1501,179760.40,93840.00,121497.30,102155.20,101996.30
1511,180996.60,94116.50,122343.50,102861.20,102879.80
1521,182607.60,94799.80,123032.70,103662.30,103620.20
1531,183576.60,95535.70,123851.60,104268.10,104378.90
1541,185008.10,96443.60,124813.20,105151.80,105113.40
1551,186107.60,96914.40,125569.90,105923.80,105850.20
1561,187496.10,97522.40,126376.50,106717.00,106591.20
1571,188782.00,98089.60,127728.90,107278.10,107368.20
1581,190782.40,99092.30,128723.90,108093.30,107980.10
1591,191523.10,99299.50,129647.00,108785.50,108857.90
1601,192582.10,100055.80,130502.20,109687.90,109615.10
1611,194108.60,100668.00,131219.90,110399.20,110415.60
1621,195298.80,101605.90,132251.60,111119.70,111095.40
1631,197344.30,102416.10,133263.00,111761.40,111773.80
1641,198181.90,103093.10,134027.30,112695.20,112511.00
1651,199456.40,103786.60,135155.10,113409.50,113415.30
1661,201139.10,104662.30,135497.20,114184.50,114139.90
1671,202561.80,105095.80,137025.30,114826.20,114862.10
1681,203894.00,105823.10,137988.10,115796.50,115560.20
1691,205175.00,106198.60,138822.70,116371.00,116227.30
1701,206656.20,107229.70,139673.90,117425.80,117113.00
1711,208080.40,107774.10,141044.90,117829.10,117724.40
1721,209545.90,108817.80,141483.30,118686.50,118591.10
1731,210817.30,109409.90,142493.00,119435.80,119295.80
1741,211982.90,109875.00,143527.60,120225.00,120018.40
1751,213127.90,110780.80,144233.50,121093.70,120864.50
1761,215320.60,111756.40,145059.50,121958.90,121431.80
1771,216407.20,112363.30,146379.90,122493.90,122169.90
1781,217970.90,112888.70,146976.30,123375.50,122948.70
1791,218836.20,113671.50,147614.00,124015.50,123907.40
1801,220348.70,114367.50,149129.90,124975.00,124512.40
1811,221438.40,114869.40,149754.70,125826.10,125290.20
1821,223126.00,115643.90,150610.00,126629.30,126085.00
1831,224351.80,116205.90,151743.10,127168.10,126828.20
1841,226306.00,117285.00,152675.40,127935.70,127643.90
1851,227195.40,117807.90,153375.80,128548.30,128375.70
1861,228400.30,118398.40,154607.70,129433.50,129213.10
1871,229931.50,119115.30,155935.30,130113.30,129972.20
1881,231889.80,119902.60,156286.20,130970.20,130729.40
1891,232481.50,120539.40,157243.90,131590.50,131464.40
1901,234166.40,121387.70,158201.00,132498.40,132166.10
1911,235939.60,122172.70,159047.80,133332.30,133024.70
1921,236825.50,122807.90,160212.30,134068.30,133631.90
1931,238263.00,123439.30,160647.50,134881.10,134516.40
1941,240313.90,124612.40,161792.00,135580.70,135150.00
1951,240783.10,124967.20,162604.10,136245.20,135978.60
1961,242434.40,125543.70,163754.90,137148.80,136845.30
1971,243443.80,125861.10,164818.90,137790.70,137343.70
1981,245573.30,127165.20,165438.40,138708.10,138313.00
1991,246740.10,127960.50,166724.40,139408.80,139054.10
2001,248028.30,128333.70,167757.60,140252.10,139828.90
2011,249774.50,129270.30,168602.30,140943.30,140682.80
2021,251368.50,130144.70,169622.80,141740.10,141335.70
2031,252459.10,130534.70,170462.00,142604.90,142001.30
2041,253581.40,131169.20,171308.20,143404.50,142713.80
2051,254796.90,131802.60,172336.70,144214.50,143666.10
2061,256665.60,132651.50,173025.60,144692.30,144292.00
2071,257584.20,133250.70,174304.30,145718.20,145085.20
2081,259230.70,134118.30,174857.60,146602.10,145987.50
2091,260734.20,134862.70,175607.50,147211.60,146562.60
2101,262553.50,135658.80,176781.50,147956.10,147416.50
2111,263699.90,136193.00,177694.70,149041.80,148094.90
2121,265520.30,137093.90,178772.40,149565.10,148920.50
2131,266182.70,137474.80,179647.00,150284.40,149644.70
2141,267770.10,138650.00,180314.60,151032.90,150414.10
2151,269125.50,139505.20,181920.10,151860.90,151138.20
2161,270418.40,139763.70,182369.00,152698.40,152070.90
2171,272143.90,140400.70,183729.20,153276.10,152803.80
2181,273175.00,141360.30,184508.10,153978.40,153486.20
2191,274677.00,141841.80,184762.40,155022.70,154185.80
2201,276564.40,142597.20,186266.40,155699.80,155139.90
2211,277641.60,143621.30,187284.10,156482.00,155823.80
2221,279078.10,144092.10,188429.20,157050.20,156782.80
2231,280484.10,145056.30,189183.50,157956.80,157422.70
2241,282148.30,145744.80,190470.80,158673.80,158134.50
2251,282955.80,146103.70,190883.80,159560.70,158765.10
2261,285119.90,147255.70,191942.50,160443.60,159827.00
2271,286027.60,147647.80,192968.70,161023.20,160520.80
2281,287366.40,148415.40,193412.10,161927.40,161139.60
2291,289243.50,149367.90,194702.00,162693.60,162092.80
2301,290769.30,149834.00,195893.50,163620.40,162762.70
2311,291318.40,150692.00,196562.80,164394.90,163599.90
2321,293474.30,151335.00,197633.90,165228.80,164477.80
2331,295100.20,152464.40,198329.30,165686.40,165127.70
2341,296236.70,152745.80,199311.50,166488.70,165944.20
2351,297392.40,153489.60,200456.00,167246.20,166598.00
2361,298332.50,154006.40,201242.90,168185.20,167544.60
2371,300560.20,155109.10,202100.10,169170.40,168320.00
2381,302078.50,155633.30,203291.10,169748.90,169102.70
2391,302742.20,155962.30,204229.80,170646.60,169816.10
2401,304949.20,156933.30,205008.40,171176.20,170625.90
2411,305590.40,157552.70,206329.80,172180.80,171236.20
2421,307466.20,158494.30,207147.80,172998.50,172203.40
2431,308322.10,159194.10,207695.70,173813.70,172923.50
2441,310304.30,160273.10,208824.00,174587.70,173770.90
2451,312176.10,160534.90,209993.50,175395.30,174457.10
2461,312857.50,161080.00,210974.00,176069.60,175341.90
2471,314891.90,162398.20,211626.70,176722.70,176061.10
2481,315712.40,163193.40,213038.50,177646.40,176911.10
2491,317016.30,163532.10,213578.30,178571.70,177555.90
2501,318349.10,164395.60,214581.90,179285.40,178449.80
2511,320126.10,165128.50,215888.10,179918.70,179088.30
2521,321468.20,165838.40,216363.20,180864.60,179915.40
2531,323920.50,166467.30,217111.80,181753.40,180703.60
2541,324561.50,167243.10,218781.50,182386.00,181580.30
2551,326215.80,168002.70,219634.00,183157.50,182318.90
2561,327008.40,168373.80,220700.80,183841.70,183159.10
2571,329016.10,169532.30,221231.90,184689.90,183836.50
2581,330445.50,170429.00,222613.20,185565.10,184548.60
2591,331363.00,170771.50,223293.00,186522.40,185413.80
2601,333352.80,171697.40,224043.50,187204.40,186262.10
2611,335329.40,172841.00,224894.50,187997.90,187049.30
2621,336399.90,172933.30,226057.40,188690.40,187755.10
2631,337284.90,173441.30,227503.10,189494.40,188539.70
2641,339139.70,174493.20,228320.30,190271.80,189371.90
2651,340622.60,175076.40,228674.50,191227.60,190129.10
2661,342482.80,175996.60,230118.00,191667.30,191019.70
2671,343060.40,176628.80,231010.70,192714.70,191749.80
2681,344566.60,177632.60,231959.70,193358.70,192406.30
2691,346221.70,178676.70,232825.50,194143.90,193256.30
2701,347796.70,178372.40,233773.10,194916.80,193919.90
2711,348551.00,179343.20,234732.80,195947.50,194757.90
2721,350291.50,180558.00,235200.50,196584.10,195615.40
2731,352030.80,181031.70,236410.90,197417.30,196484.70
2741,354196.10,181807.50,237351.90,198333.00,197095.30
2751,354900.30,182539.50,238545.80,199141.80,197928.70
2761,355982.40,183522.70,239530.00,199949.40,198785.10
2771,357450.10,183953.40,240692.30,200814.40,199605.30
2781,359487.10,184964.20,241143.60,201391.60,200341.70
2791,361109.40,185994.90,242098.10,202309.00,201104.00
2801,363104.60,187028.00,242898.80,203073.20,201895.20
2811,363750.70,186851.60,244434.20,203685.50,202659.40
2821,364883.50,187667.20,245118.20,204794.90,203491.50
2831,366807.10,188530.50,245862.10,205602.80,204337.10
2841,367854.30,189869.90,247022.50,206191.40,205028.70
2851,368959.60,189835.20,248054.90,206885.50,205866.30
2861,371312.60,190565.40,249117.80,207722.30,206574.90
2871,372356.20,191338.20,250006.20,208617.10,207467.70
2881,373998.60,192430.00,250613.60,209662.00,208242.30
2891,375146.00,192875.80,252202.30,210077.80,209004.40
2901,376865.00,193245.30,252888.60,210861.20,209790.20
2911,377556.40,193889.10,253775.40,211766.40,210488.30
2921,379074.20,195197.50,254703.90,212373.00,211252.00
2931,380867.70,195505.70,256087.30,213425.10,212185.10
2941,383003.00,196584.90,256650.60,214322.10,212871.40
2951,383050.20,196636.00,258368.40,214909.10,213821.00
2961,385673.40,197973.00,258597.70,215798.00,214628.50
2971,386462.70,198387.30,259957.30,216723.00,215245.60
2981,387921.70,199684.80,260149.60,217487.00,216043.00
2991,388714.30,200118.70,261742.70,218147.70,216793.20
3001,390925.40,200925.60,262411.80,219123.20,217513.70
3011,392920.10,201205.10,263978.90,219700.60,218395.40
3021,393961.10,202248.60,264680.80,220574.40,219332.00
3031,394920.00,202797.50,265296.50,221396.90,219881.40
3041,396677.90,203967.30,266311.90,222182.70,220715.60
3051,398785.50,204376.00,267248.60,223091.80,221468.70
3061,400142.50,205534.20,268714.90,223978.80,222292.20
3071,401028.60,206056.60,269350.30,224795.10,223021.30
3081,403199.00,207013.60,270816.70,225344.80,224075.20
3091,403862.50,207884.00,271252.60,226304.30,224644.90
3101,405530.80,208284.20,272967.60,226988.60,225549.80
3111,407254.00,209004.70,273244.10,227876.80,226305.10
3121,408459.70,209689.30,273972.90,228658.90,227012.60
3131,409838.70,210155.40,275280.10,229521.70,228059.20
3141,411508.90,211312.70,276410.30,230070.30,228699.00
3151,413021.30,212027.80,277292.60,230929.60,229633.10
3161,415194.30,212831.80,277975.50,231839.00,230404.00
3171,416395.20,213547.50,278987.80,232709.50,231121.30
3181,416844.20,214141.00,279614.20,233490.40,232003.70
3191,418839.40,214776.70,281367.60,234269.70,232570.40
3201,419685.40,215931.90,281971.90,234888.90,233612.30
3211,422066.80,216342.40,283147.90,235886.60,234233.40
3221,423158.90,217284.20,283946.80,236694.50,235110.00
3231,424380.60,218178.70,285197.20,237504.40,235832.20
3241,426435.90,218613.70,285804.20,238141.80,236705.40
3251,427726.20,219664.20,286613.00,239152.20,237566.90
3261,428886.50,219939.90,287778.60,239702.70,238071.60
3271,431227.10,220848.50,289673.20,240539.30,239048.50
3281,432657.00,221445.80,289790.10,241278.70,239696.60
3291,433952.40,223056.80,291167.60,242307.00,240614.20
3301,434863.70,222867.50,292249.40,243271.30,241263.00
3311,436692.50,224174.50,292368.20,243843.40,241941.00
3321,437797.70,224740.20,294101.80,244685.10,242925.30
3331,439450.20,225347.00,294339.40,245270.70,243693.90
3341,440703.40,226740.40,296093.10,246274.30,244546.00
3351,442292.80,226843.40,296913.80,246933.10,245436.20
3361,444402.30,227961.80,298453.80,248047.40,246012.90
3371,445386.80,228125.80,299103.20,248612.20,246767.70
3381,446959.00,229516.70,300054.50,249513.80,247629.10
3391,448188.30,229631.10,300816.50,250151.70,248459.40
3401,450478.80,230271.30,301737.20,251055.10,249374.40
3411,451669.80,231703.20,302259.00,251747.60,250045.90
3421,452465.10,231478.90,304448.20,252667.40,250759.20
3431,454014.30,232662.30,304973.50,253505.40,251791.40
3441,455480.40,233626.30,305217.40,254540.10,252386.00
3451,457148.40,234420.80,306921.00,254986.50,253180.80
3461,458019.70,235185.90,308144.70,256001.90,254024.00
3471,460423.10,236104.60,308562.20,256722.80,254543.20
3481,461982.10,236893.60,309938.80,257604.40,255525.10
3491,463500.90,237091.80,311064.30,258420.90,256476.90
3501,464850.20,238097.70,311394.50,259089.00,257171.80
3511,466475.50,238820.30,313361.10,260235.80,257891.70
3521,467388.90,239397.10,313867.80,260739.50,258955.00
3531,468884.40,239480.50,315029.60,261300.80,259598.90
3541,470459.50,240952.40,316442.70,262328.70,260538.80
3551,472907.10,241845.80,316303.40,263304.60,261053.70
3561,474455.70,242912.60,317827.90,263977.60,261992.30
3571,474977.70,243208.80,318830.00,264562.70,262780.20
3581,476839.40,244120.50,319703.90,265595.20,263491.40
3591,478416.50,244808.70,321081.50,266333.40,264368.20
3601,480190.30,245770.70,322145.90,267185.50,265027.00
3611,480951.00,246114.10,322563.00,268209.70,266094.00
3621,482525.10,246945.90,323535.50,268854.20,266736.90
3631,484753.50,247924.70,324696.80,269449.00,267455.10
3641,485553.70,248588.50,325788.40,270652.30,268239.60
3651,487265.70,248907.50,327226.10,271278.90,269190.20
3661,488758.00,249875.80,327711.30,271775.30,269926.20
3671,490358.00,250900.20,329132.70,272732.10,270879.30
3681,491250.00,251443.50,329969.50,273653.10,271529.50
3691,492791.70,252521.20,330538.80,274433.00,272335.90
3701,494256.30,252787.90,331891.50,275165.00,273206.60
3711,495627.20,253721.30,333014.20,275910.60,273954.60
3721,497578.60,254404.60,333165.10,276825.70,274811.80
3731,498717.60,255233.70,335203.00,277680.90,275421.90
3741,499976.90,255611.40,335667.50,278422.50,276455.40
3751,502593.20,256736.10,336377.10,279318.60,277241.10
3761,503492.60,258097.00,337525.00,280073.20,278015.20
3771,504892.80,258698.40,338575.30,281054.10,278624.50
3781,506027.10,259122.50,339209.70,281728.40,279520.40
3791,508399.30,259827.40,341373.90,282659.40,280479.00
3801,508512.60,260127.90,341491.50,283213.90,281223.10
3811,510126.40,261082.30,342594.50,283970.50,281796.50
3821,512490.00,262308.60,344004.50,284978.20,282676.00
3831,514570.80,262780.20,344613.40,285690.30,283424.40
3841,515156.80,264173.20,345545.20,286677.40,284321.90
3851,517039.20,264335.90,345700.60,287609.30,285086.70
3861,518636.40,265652.20,347018.10,288089.10,285916.40
3871,521274.40,266530.50,349332.70,289057.20,286746.70
3881,521665.90,267141.50,349651.90,289738.30,287481.50
3891,523492.70,268088.50,350989.60,290602.90,288473.60
3901,524545.40,268657.50,350958.00,291630.80,288858.60
3911,526156.50,268951.80,352828.20,292255.20,289815.70
3921,528580.00,270345.40,353737.40,293214.10,290680.80
3931,529301.40,270667.60,353994.80,294248.60,291248.60
3941,530608.80,271389.70,354901.60,294561.50,292478.80
3951,531368.30,271638.00,357489.90,295588.00,293155.80
3961,533379.20,272679.60,357556.00,296242.10,294043.20
3971,534766.50,274283.30,359436.90,297115.10,294792.90
3981,537299.00,274566.80,360114.50,297934.30,295669.10
3991,537504.10,274745.00,360669.80,298673.80,296379.00
4001,540023.50,275705.00,361630.90,299375.10,297311.50
4011,540163.60,276724.00,362717.50,300453.10,298034.50
4021,543460.40,277784.70,363268.90,300759.00,298895.70
4031,544083.40,277983.60,365075.20,302065.50,299700.00
4041,545232.20,278916.40,365374.10,302599.70,300277.80
4051,546984.00,279470.80,367238.60,303733.80,301271.50
4061,548617.30,280275.30,367929.70,304778.20,301982.70
4071,550915.40,280865.40,368612.10,305286.20,302905.80
4081,551395.60,281631.10,370107.30,306017.00,303738.90
4091,553124.60,282686.10,371169.50,306838.30,304437.50
4101,554010.30,283230.50,371900.40,308019.90,305314.60
4111,555122.10,283762.60,372882.60,308777.30,306203.50
4121,556784.90,284565.70,374041.00,309209.20,307020.20
4131,559497.20,285699.90,374102.40,310272.80,307813.20
4141,560630.30,286872.00,374882.90,311020.60,308611.70
4151,562632.30,287268.80,376697.70,311957.60,309409.90
4161,563974.50,288468.00,377558.50,312435.30,310060.50
4171,564816.30,288870.20,378503.60,313489.20,310892.20
4181,566444.90,289997.30,380452.40,314166.70,311714.20
4191,569028.60,290160.60,380359.80,314863.10,312509.30
4201,570026.50,291547.20,382321.30,315820.40,313033.00
4211,570666.10,291749.20,383203.40,316737.60,314133.60
4221,573455.60,293115.80,383710.70,317505.60,314971.80
4231,573894.10,293294.80,383768.00,318291.40,315794.00
4241,577266.40,294009.20,386021.40,319236.60,316516.40
4251,577613.30,294358.30,386443.10,319964.90,317224.30
4261,579312.00,295786.70,387595.30,321030.70,318141.10
4271,580383.40,295817.40,389135.90,321780.10,319138.40
4281,582256.10,297349.90,389457.80,322388.40,319742.20
4291,584620.30,297801.10,390819.20,323193.40,320633.20
4301,584849.70,299062.30,392066.00,323899.40,321218.00
4311,586748.10,299531.10,392915.90,324976.40,322208.20
4321,587891.80,300100.20,393480.30,325526.60,323107.90
4331,589367.70,300537.70,394919.10,326684.00,324047.10
4341,590546.30,301252.90,396298.30,327490.90,324905.40
4351,592827.20,302301.00,396994.90,327946.40,325500.30
4361,594253.20,302879.60,397688.80,329054.30,326239.70
4371,595614.70,304351.70,399066.00,329908.20,327048.20
4381,596975.30,304443.00,400354.30,330764.80,327689.80
4391,597886.40,305272.40,402003.00,331497.20,328729.30
4401,600362.40,306197.80,402759.30,332329.70,329640.20
4411,602109.80,307176.00,403406.30,333085.00,330318.40
4421,603154.50,307699.30,403861.50,334007.50,331161.90
4431,604368.90,309313.20,405494.60,334825.10,331883.00
4441,604960.90,309004.10,406582.60,335520.40,332621.40
4451,606577.40,310104.60,406674.60,336397.90,333764.90
4461,609390.10,311409.90,407597.20,337434.50,334296.00
4471,610564.20,311109.10,409432.80,338162.80,335289.50
4481,612248.80,312542.30,410190.10,339084.20,336064.70
4491,613965.40,313121.30,411463.00,339677.00,336701.90
4501,615945.10,314037.10,411680.40,340594.70,337529.80
4511,616905.60,315066.50,413084.70,341136.60,338177.10
4521,618729.90,315495.60,414600.10,341947.40,339248.20
4531,620211.90,316450.30,415151.20,342877.00,339894.00
4541,622017.50,316832.30,416450.90,344196.00,340909.80
4551,622674.90,317674.30,417938.70,344366.70,341653.60
4561,625587.00,318285.10,419016.30,345267.70,342750.20
4571,624742.80,318907.40,419241.40,346266.00,343670.60
4581,627735.50,320231.90,420550.30,346977.90,344337.40
4591,627858.30,321078.10,421690.10,347916.50,344972.10
4601,630774.60,321492.60,422178.90,348552.90,345871.40
4611,631393.50,322476.50,423878.90,349698.10,346797.90
4621,632814.70,323053.00,423987.50,350215.40,347531.90
4631,634867.40,323895.00,425178.90,351389.80,348499.00
4641,637122.60,325127.40,426214.50,352209.00,349156.50
4651,638845.00,325513.40,427596.30,352624.30,349607.90
4661,639901.40,326186.70,428463.30,353431.30,350711.60
4671,641758.40,326944.30,429117.70,354190.00,351598.60
4681,642888.20,327898.40,430100.20,355147.50,352121.80
4691,644488.60,328204.50,430546.30,356212.40,353323.90
4701,645705.00,329114.70,432405.80,357137.40,354199.20
4711,647021.30,329765.20,434153.60,357756.70,354696.00
4721,648375.70,331180.90,434188.50,358850.30,355392.30
4731,650186.00,331463.50,435500.30,359708.50,356619.80
4741,652539.90,332900.00,436352.40,360347.90,357406.20
4751,653302.40,332067.00,437334.90,361126.80,358495.50
4761,655142.50,334255.60,437972.30,361947.30,359020.20
4771,657349.70,334846.80,439358.20,362792.70,359909.00
4781,656538.20,335375.20,440246.50,363602.70,360683.50
4791,659348.70,336518.60,442071.00,364853.60,361287.00
4801,661506.80,337311.50,442518.80,365144.60,362084.00
4811,662753.70,338693.40,443747.70,365923.90,363262.30
4821,663848.80,338638.90,445238.90,367152.50,364102.50
4831,665125.50,339099.40,445766.40,367720.60,364489.50
4841,666628.10,339653.70,446083.20,368209.80,365317.20
4851,669079.10,341463.10,447620.20,369536.40,366375.90
4861,669897.40,341662.20,448937.00,370094.50,367471.90
4871,672546.90,342509.90,450088.70,371120.40,368112.20
4881,673352.10,343083.60,450961.80,371938.40,368613.20
4891,674187.60,343066.90,451632.90,372572.70,369990.60
4901,677432.50,344483.70,453103.60,373249.60,370508.10
4911,677733.90,345901.30,453844.80,374259.30,371421.90
4921,679463.50,346439.90,455198.90,374909.70,372421.60
4931,680876.80,346658.70,455898.60,375849.60,372905.60
4941,682304.50,347285.80,457211.00,376856.20,373753.10
4951,683914.50,347923.50,458140.60,377796.60,374846.90
4961,685773.40,349248.00,458645.50,378197.40,375606.90
4971,687277.90,350109.60,460264.60,379436.50,377044.30
4981,689307.10,351375.30,459806.30,380080.30,377217.30
4991,691209.40,351595.90,462097.70,380993.30,378150.90
5001,691902.50,353063.40,462677.90,381757.10,378920.60
