Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
130,57194.00,3114.20,0.00,5850.70,6211.10
131,58771.70,3179.90,0.00,5879.00,6236.80
132,59269.40,3183.90,0.00,5966.00,6327.60
133,59479.70,3215.20,0.00,5990.70,6354.60
134,61041.00,3263.30,0.00,6071.90,6454.90
135,61877.90,3249.60,0.00,6094.50,6487.00
136,62132.40,3303.70,0.00,6161.90,6528.30
137,64404.40,3343.40,0.00,6244.90,6598.10
138,64716.00,3351.30,0.00,6280.80,6680.30
139,65874.80,3409.20,0.00,6345.20,6655.30
140,66401.60,3397.30,0.00,6381.00,6751.20
141,67017.20,3433.20,0.00,6431.10,6834.80
142,68069.90,3458.40,0.00,6510.00,6891.70
143,68804.90,3450.80,0.00,6555.90,6948.10
144,70917.80,3520.30,0.00,6605.30,6969.10
145,71255.20,3577.10,0.00,6650.60,7010.80
146,71808.60,3607.60,0.00,6726.30,7089.20
147,72639.90,3579.40,0.00,6760.40,7132.80
148,73661.50,3686.20,0.00,6824.00,7242.50
149,75581.60,3650.80,0.00,6878.80,7293.40
150,76948.60,3703.70,0.00,6926.60,7318.50
151,76677.80,3726.50,0.00,6979.80,7409.10
152,77674.00,3752.20,0.00,7020.20,7417.30
153,77771.10,3764.40,0.00,7078.80,7498.80
154,79679.80,3822.30,0.00,7105.30,7534.10
155,81000.50,3839.50,0.00,7198.90,7630.80
156,82392.50,3887.20,0.00,7245.10,7660.90
157,82867.40,3906.00,0.00,7292.10,7668.20
158,84038.00,3947.60,0.00,7367.90,7749.80
159,85283.30,3976.10,0.00,7419.60,7817.90
160,85735.10,4018.90,0.00,7488.00,7866.60
161,86626.90,3991.70,0.00,7534.80,7926.40
162,88550.20,4053.40,0.00,7529.40,7936.20
163,88115.40,4035.30,0.00,7640.20,8058.70
164,89287.80,4073.60,0.00,7665.00,8113.60
165,90646.00,4106.70,0.00,7751.20,8125.50
166,92768.60,4191.70,0.00,7776.30,8221.50
167,92756.50,4190.40,0.00,7846.30,8268.60
168,94025.40,4213.50,0.00,7882.80,8284.40
169,95380.10,4253.00,0.00,7943.40,8334.50
170,96429.90,4248.80,0.00,8017.10,8427.10
171,97977.80,4305.30,0.00,8087.00,8512.80
172,98182.80,4329.00,0.00,8132.30,8540.20
173,99579.10,4360.70,0.00,8159.40,8608.80
174,101391.80,4396.00,0.00,8217.50,8630.20
175,100897.50,4412.30,0.00,8274.10,8700.10
176,102634.00,4468.00,0.00,8377.50,8781.00
177,103788.10,4472.40,0.00,8384.00,8816.40
178,106058.30,4489.10,0.00,8463.20,8885.20
179,108175.40,4578.10,0.00,8504.30,8892.10
180,107293.90,4559.30,0.00,8603.00,8975.20
181,108682.50,4574.30,0.00,8641.80,9021.40
182,110612.60,4567.50,0.00,8642.20,9108.00
183,111080.70,4655.20,0.00,8765.50,9166.00
184,111369.50,4661.20,0.00,8807.30,9206.30
185,112845.40,4654.60,0.00,8862.90,9241.20
186,114718.50,4761.30,0.00,8883.90,9269.00
187,115153.10,4735.20,0.00,8981.60,9395.10
188,117452.70,4776.70,0.00,9003.60,9429.30
189,118871.50,4834.20,0.00,9037.20,9452.80
190,118786.70,4847.60,0.00,9123.10,9587.70
191,121019.70,4871.30,0.00,9202.10,9587.40
192,120607.10,4875.90,0.00,9242.40,9652.10
193,123327.40,4931.00,0.00,9290.40,9743.70
194,124473.90,4973.60,0.00,9329.50,9727.80
195,125346.40,4946.90,0.00,9405.20,9798.10
196,129282.70,5009.40,0.00,9461.80,9884.60
197,128585.20,5061.20,0.00,9481.00,9920.30
198,129921.50,5076.60,0.00,9611.10,10019.40
199,130192.70,5138.50,0.00,9615.40,10036.80
200,132963.90,5147.70,0.00,9686.80,10103.20
201,133030.10,5156.90,0.00,9743.10,10180.90
202,134407.40,5211.90,0.00,9779.60,10202.40
203,136957.30,5274.00,0.00,9822.10,10298.80
204,139158.50,5288.20,0.00,9883.40,10346.40
205,138795.30,5307.30,0.00,9998.50,10398.00
206,139212.70,5322.20,0.00,9978.80,10421.20
207,141168.70,5366.10,0.00,10060.00,10519.10
208,141563.00,5333.40,0.00,10123.20,10585.00
209,144340.90,5431.00,0.00,10166.00,10620.60
210,145306.20,5434.40,0.00,10249.00,10699.10
211,146313.00,5467.70,0.00,10321.30,10741.20
212,149208.40,5553.00,0.00,10338.30,10774.90
213,150398.40,5564.40,0.00,10397.30,10832.70
214,149300.90,5494.00,0.00,10467.70,10877.80
215,152483.00,5565.60,0.00,10510.50,10929.80
216,153757.30,5614.00,0.00,10601.80,11051.80
217,154845.50,5647.80,0.00,10609.80,11080.50
218,157473.00,5711.80,0.00,10714.60,11149.90
219,157494.90,5705.80,0.00,10724.20,11212.80
220,158778.10,5714.00,0.00,10782.00,11214.60
221,160363.80,5819.90,0.00,10857.50,11269.60
222,162094.80,5775.10,0.00,10901.70,11313.20
223,164406.20,5821.20,0.00,10916.80,11402.00
224,164580.80,5812.30,0.00,10953.00,11458.70
225,165419.30,5877.00,0.00,11039.90,11548.60
226,167450.10,5901.60,0.00,11133.10,11625.90
227,168317.90,5957.90,0.00,11182.60,11621.00
228,171195.70,5943.50,0.00,11253.20,11737.90
229,171675.60,5998.40,0.00,11289.30,11791.70
230,173290.30,6065.00,0.00,11366.70,11814.80
231,175429.50,6123.90,0.00,11432.90,11852.70
232,177975.90,6148.00,0.00,11448.70,11940.60
233,177998.00,6156.60,0.00,11473.90,11970.80
234,179218.00,6184.10,0.00,11571.30,12059.60
235,180701.30,6174.50,0.00,11627.40,12143.70
236,183613.60,6231.20,0.00,11680.70,12187.50
237,183003.60,6255.30,0.00,11721.90,12192.20
238,185530.10,6326.00,0.00,11774.30,12276.20
239,187480.50,6288.10,0.00,11875.70,12375.50
240,187045.20,6347.00,0.00,11865.20,12380.20
241,189974.30,6354.00,0.00,11944.80,12423.90
242,192504.20,6441.20,0.00,12007.90,12495.90
243,191644.80,6418.50,0.00,12107.20,12586.50
244,194393.00,6485.20,0.00,12122.40,12557.50
245,195561.40,6507.30,0.00,12209.40,12649.10
246,197553.20,6475.50,0.00,12238.60,12733.30
247,199425.00,6548.50,0.00,12338.20,12812.50
248,200622.10,6573.50,0.00,12342.90,12836.90
249,201779.90,6614.00,0.00,12410.10,12959.30
250,203455.90,6660.80,0.00,12445.30,12954.40
251,205115.10,6625.10,0.00,12500.80,13027.40
252,206775.90,6740.40,0.00,12555.10,13041.30
253,208419.30,6689.30,0.00,12598.90,13163.20
254,212020.10,6756.00,0.00,12651.90,13149.70
255,211378.10,6757.20,0.00,12740.30,13237.00
256,214390.40,6832.20,0.00,12745.20,13255.10
257,215379.50,6850.90,0.00,12862.70,13392.60
258,216235.60,6871.20,0.00,12886.80,13404.60
259,217738.50,6845.00,0.00,12940.10,13438.90
260,222150.90,6930.90,0.00,13016.20,13541.80
261,221822.20,7024.20,0.00,13082.60,13545.80
262,222894.80,7019.40,0.00,13107.40,13673.60
263,226408.40,7047.70,0.00,13139.40,13662.60
264,224168.90,7080.10,0.00,13262.40,13763.10
265,227621.60,7132.60,0.00,13291.80,13811.00
266,231597.60,7120.10,0.00,13383.30,13851.20
267,230650.60,7165.60,0.00,13403.30,13984.40
268,235030.00,7233.30,0.00,13502.50,14028.50
269,235979.00,7277.30,0.00,13566.50,14064.90
270,237095.00,7250.00,0.00,13559.60,14137.00
271,240480.30,7263.20,0.00,13631.00,14140.60
272,239994.00,7277.20,0.00,13721.40,14245.00
273,242246.50,7350.50,0.00,13756.30,14304.80
274,242657.90,7369.10,0.00,13871.60,14331.90
275,245834.90,7388.20,0.00,13862.10,14419.80
276,246438.60,7413.20,0.00,13941.30,14431.00
277,249351.20,7480.30,0.00,13919.20,14486.80
278,251431.90,7496.60,0.00,14038.40,14538.40
279,251880.90,7445.60,0.00,14044.10,14628.60
280,256137.40,7554.90,0.00,14165.30,14703.80
281,258850.00,7654.60,0.00,14226.60,14791.00
282,258986.30,7681.50,0.00,14259.60,14849.80
283,261207.70,7700.00,0.00,14270.60,14811.70
284,262354.20,7660.20,0.00,14422.60,14929.00
285,263671.10,7695.00,0.00,14423.90,15047.10
286,264033.10,7731.40,0.00,14470.90,15098.30
287,265490.80,7801.60,0.00,14532.70,15149.60
288,270892.70,7807.70,0.00,14597.90,15118.30
289,271166.00,7823.50,0.00,14652.90,15176.50
290,271116.60,7846.20,0.00,14733.70,15308.10
291,273005.90,7899.80,0.00,14764.90,15283.90
292,277018.80,7919.30,0.00,14824.00,15364.30
293,276412.10,7875.60,0.00,14942.50,15423.40
294,279150.60,7995.20,0.00,14932.60,15606.10
295,284252.30,8001.00,0.00,15046.80,15554.60
296,287570.10,8074.50,0.00,15129.50,15707.60
297,287549.00,8103.30,0.00,15091.30,15665.40
298,286912.10,8120.10,0.00,15189.10,15744.00
299,288662.80,8147.60,0.00,15243.90,15784.10
300,290136.10,8168.50,0.00,15316.60,15871.80
301,293524.80,8206.30,0.00,15363.00,15931.40
302,293489.50,8217.30,0.00,15443.90,15940.40
303,296967.00,8266.00,0.00,15437.20,16045.40
304,298935.80,8329.20,0.00,15503.80,16108.50
305,300631.50,8308.60,0.00,15556.50,16113.40
306,301777.00,8394.10,0.00,15654.00,16185.80
307,305005.40,8477.60,0.00,15661.60,16263.10
308,304757.70,8413.60,0.00,15655.80,16399.90
309,311016.60,8483.70,0.00,15728.30,16511.90
310,308012.40,8454.30,0.00,15856.70,16446.60
311,311269.40,8514.10,0.00,15945.20,16511.70
312,313049.20,8537.30,0.00,16002.10,16606.30
313,319411.20,8590.90,0.00,16047.20,16628.90
314,321048.30,8634.00,0.00,16057.90,16669.50
315,320833.70,8674.20,0.00,16138.40,16730.90
316,321951.70,8646.30,0.00,16190.30,16811.30
317,322066.50,8706.60,0.00,16227.90,16973.20
318,326705.50,8704.90,0.00,16346.70,17009.70
319,331037.70,8734.50,0.00,16414.50,17035.60
320,329292.20,8839.90,0.00,16470.00,17103.00
321,336721.70,8827.40,0.00,16546.40,17148.20
322,332703.80,8853.00,0.00,16573.30,17235.60
323,335929.30,8950.10,0.00,16607.80,17225.60
324,338290.50,8901.80,0.00,16726.30,17300.10
325,340565.40,8973.10,0.00,16724.40,17347.70
326,342792.10,9008.70,0.00,16790.60,17373.60
327,347323.50,9034.80,0.00,16856.40,17489.60
328,344859.40,9109.90,0.00,16852.30,17566.10
329,349822.10,9080.40,0.00,16894.60,17705.70
330,351793.70,9154.20,0.00,17004.30,17702.70
331,356129.60,9195.30,0.00,17041.10,17758.60
332,358505.10,9126.10,0.00,17141.60,17809.00
333,356679.20,9159.00,0.00,17186.00,17920.90
334,358519.90,9258.20,0.00,17293.40,17987.90
335,364094.10,9271.80,0.00,17300.00,18012.50
336,362549.60,9328.20,0.00,17418.10,18031.50
337,365746.40,9296.90,0.00,17420.50,18155.50
338,368201.80,9353.20,0.00,17520.70,18068.10
339,375353.80,9327.70,0.00,17531.20,18361.90
340,373430.30,9441.10,0.00,17596.70,18357.20
341,373884.60,9473.30,0.00,17710.70,18372.00
342,376568.80,9471.30,0.00,17785.40,18427.10
343,379007.10,9491.20,0.00,17716.60,18549.60
344,377541.50,9561.70,0.00,17827.00,18585.50
345,384769.20,9570.60,0.00,17897.20,18708.20
346,385970.20,9623.80,0.00,17943.90,18715.80
347,390027.10,9661.20,0.00,17993.00,18756.90
348,390759.90,9660.80,0.00,18052.90,18860.40
349,391060.90,9710.30,0.00,18163.10,18900.60
350,397901.20,9797.00,0.00,18204.30,19012.00
351,395389.10,9767.30,0.00,18250.80,18999.80
352,397777.40,9829.30,0.00,18329.90,19046.00
353,402754.50,9837.90,0.00,18338.90,19157.30
354,406338.50,9856.30,0.00,18426.90,19290.00
355,407532.10,9897.80,0.00,18522.40,19310.50
356,404729.20,9891.10,0.00,18539.40,19358.20
357,408606.50,9935.60,0.00,18572.90,19378.00
358,412905.90,9984.80,0.00,18631.10,19510.10
359,411755.60,9995.90,0.00,18738.60,19436.70
360,416894.90,10071.70,0.00,18755.70,19532.30
361,418135.70,10069.00,0.00,18790.90,19663.60
362,421557.30,10093.90,0.00,18931.00,19758.90
363,423574.90,10132.60,0.00,18932.40,19824.30
364,426763.50,10112.30,0.00,18971.10,19876.50
365,429380.70,10278.10,0.00,19038.90,19888.60
366,431150.00,10267.40,0.00,19125.20,19899.10
367,435118.60,10258.70,0.00,19133.40,19994.60
368,434955.90,10269.80,0.00,19229.40,20123.20
369,436940.70,10381.90,0.00,19268.20,20170.10
370,439569.30,10351.50,0.00,19399.40,20253.50
371,439488.50,10388.70,0.00,19446.50,20309.80
372,446195.00,10355.20,0.00,19451.50,20351.90
373,449555.90,10478.70,0.00,19567.20,20410.60
374,447919.20,10460.30,0.00,19636.10,20490.70
375,451558.40,10620.40,0.00,19587.40,20578.60
376,455176.50,10581.30,0.00,19713.20,20593.50
377,457624.80,10566.60,0.00,19716.60,20759.00
378,458644.70,10668.10,0.00,19845.70,20701.90
379,460918.30,10685.70,0.00,19869.60,20801.00
380,466963.20,10793.20,0.00,19911.90,20829.40
381,464062.70,10675.90,0.00,20031.80,20960.20
382,465759.60,10743.90,0.00,20036.50,20985.00
383,472749.80,10842.20,0.00,20122.70,21008.40
384,472488.30,10802.60,0.00,20164.40,21134.80
385,474457.80,10849.70,0.00,20240.60,21197.20
386,479880.90,10896.60,0.00,20248.70,21207.80
387,481921.80,10897.70,0.00,20344.40,21234.30
388,482194.80,10964.50,0.00,20358.00,21341.50
389,485863.20,10932.80,0.00,20524.70,21352.60
390,488460.00,11037.60,0.00,20550.30,21471.10
391,488221.80,11081.70,0.00,20562.40,21524.20
392,489461.00,11142.00,0.00,20654.70,21591.10
393,491873.90,11114.00,0.00,20753.30,21629.50
394,496404.60,11145.20,0.00,20766.80,21748.90
395,500400.80,11204.10,0.00,20824.30,21755.30
396,505307.00,11167.30,0.00,20832.00,21839.10
397,506151.20,11323.50,0.00,20920.90,21917.60
398,507376.40,11325.60,0.00,20988.10,22021.00
399,509910.50,11300.80,0.00,21032.30,21939.00
400,510328.60,11321.90,0.00,21143.70,22134.10
401,516164.50,11359.10,0.00,21191.30,22152.60
402,517371.00,11386.10,0.00,21223.10,22210.20
403,520747.40,11448.50,0.00,21235.40,22379.90
404,520896.80,11523.20,0.00,21360.50,22376.00
405,526219.80,11560.90,0.00,21452.20,22451.60
406,528558.20,11518.00,0.00,21483.10,22545.20
407,527957.10,11463.40,0.00,21516.00,22616.90
408,532810.30,11583.80,0.00,21562.30,22629.20
409,539738.30,11648.00,0.00,21644.40,22646.30
410,544123.10,11727.40,0.00,21681.70,22750.70
411,546490.40,11659.00,0.00,21791.20,22848.10
412,544064.30,11698.10,0.00,21836.00,22948.30
413,546552.10,11743.80,0.00,21898.10,22943.30
414,548689.40,11792.20,0.00,21896.90,23011.20
415,549481.90,11785.70,0.00,21964.70,23027.90
416,552845.80,11812.50,0.00,22058.70,23118.20
417,551658.70,11868.80,0.00,22112.90,23183.70
418,559116.20,11897.20,0.00,22071.60,23275.50
419,563240.50,11909.50,0.00,22268.60,23338.80
420,561065.40,12006.80,0.00,22283.60,23350.70
421,569608.60,12081.70,0.00,22378.60,23434.60
422,569924.80,12014.20,0.00,22397.10,23509.10
423,576309.80,12104.70,0.00,22423.50,23597.60
424,575562.60,12090.30,0.00,22472.90,23635.00
425,579547.20,12222.80,0.00,22560.30,23679.00
426,579413.20,12179.50,0.00,22644.00,23773.90
427,584650.50,12181.70,0.00,22698.80,23804.40
428,582124.70,12251.00,0.00,22707.30,23844.90
429,589670.00,12257.70,0.00,22786.60,23833.70
430,591798.50,12283.80,0.00,22966.90,23994.70
431,592492.40,12386.30,0.00,22870.30,24110.70
432,603157.10,12379.30,0.00,22988.10,24150.80
433,596558.10,12363.20,0.00,23028.70,24259.70
434,600991.60,12434.50,0.00,23122.80,24234.50
435,603061.30,12424.30,0.00,23184.60,24391.10
436,607173.00,12460.00,0.00,23215.10,24398.40
437,616682.70,12493.30,0.00,23300.00,24429.40
438,614704.60,12492.50,0.00,23370.30,24508.40
439,611406.20,12626.40,0.00,23397.50,24642.10
440,614781.30,12643.60,0.00,23408.10,24653.30
441,619637.60,12691.40,0.00,23523.10,24781.40
442,621420.80,12748.30,0.00,23600.10,24794.80
443,626403.50,12708.70,0.00,23618.50,24839.80
444,628593.50,12766.80,0.00,23677.00,24907.90
445,636938.10,12873.20,0.00,23765.40,24936.80
446,629058.70,12874.20,0.00,23794.80,25142.50
447,635491.20,12839.60,0.00,23868.00,25094.80
448,643643.50,12907.30,0.00,23979.90,25199.90
449,646893.90,12996.10,0.00,24032.10,25212.10
450,645076.50,12958.70,0.00,24026.40,25286.40
451,650946.70,13039.40,0.00,24093.70,25389.40
452,651352.70,13009.70,0.00,24195.70,25410.80
453,653225.40,13031.30,0.00,24246.90,25437.20
454,657115.30,13121.50,0.00,24332.80,25530.70
455,659460.90,13136.10,0.00,24327.00,25679.90
456,663194.70,13126.30,0.00,24372.10,25736.30
457,667659.60,13174.70,0.00,24480.80,25726.40
458,669394.50,13271.40,0.00,24558.10,25844.00
459,668207.80,13200.10,0.00,24582.10,25945.70
460,674507.40,13352.70,0.00,24627.30,25951.20
461,676325.70,13254.60,0.00,24728.90,25998.60
462,685212.00,13403.70,0.00,24797.30,26201.90
463,687368.90,13298.10,0.00,24764.80,26062.50
464,691091.10,13434.90,0.00,24912.30,26203.00
465,690098.70,13414.50,0.00,24977.50,26290.50
466,689810.30,13532.60,0.00,24990.30,26322.60
467,693318.40,13470.60,0.00,25071.40,26362.60
468,701003.60,13528.20,0.00,25104.60,26413.80
469,697099.50,13553.00,0.00,25146.70,26533.80
470,703266.10,13529.80,0.00,25223.40,26561.40
471,709119.00,13608.90,0.00,25280.10,26670.30
472,708537.50,13667.70,0.00,25383.70,26676.20
473,711078.80,13703.20,0.00,25384.90,26815.30
474,716032.40,13721.30,0.00,25444.90,26867.40
475,722119.90,13759.90,0.00,25464.40,26896.90
476,721180.20,13824.40,0.00,25628.20,26936.30
477,720642.20,13857.20,0.00,25645.20,26999.20
478,726721.00,13938.70,0.00,25665.80,27092.40
479,729703.80,13867.20,0.00,25776.50,27217.00
480,733299.30,14003.10,0.00,25789.20,27205.30
481,732054.90,13912.50,0.00,25894.90,27282.80
482,751126.30,14050.30,0.00,25880.30,27336.50
483,745203.00,14014.30,0.00,25971.40,27454.10
484,749888.50,14096.00,0.00,26071.90,27407.60
485,749202.60,14114.80,0.00,26061.90,27626.40
486,752559.20,14208.90,0.00,26197.00,27565.60
487,757987.00,14089.90,0.00,26258.10,27625.90
488,756075.40,14209.90,0.00,26268.80,27682.50
489,761051.40,14249.00,0.00,26302.40,27801.60
490,762125.00,14353.50,0.00,26289.60,27839.00
491,766837.20,14245.60,0.00,26487.80,27958.00
492,770851.40,14313.40,0.00,26580.90,28042.00
493,770755.40,14321.20,0.00,26573.00,28047.20
494,776865.50,14376.30,0.00,26640.70,28178.40
495,781769.80,14449.10,0.00,26652.80,28183.30
496,782569.50,14441.90,0.00,26709.30,28265.00
497,785568.30,14469.00,0.00,26842.30,28345.70
498,783211.90,14554.00,0.00,26919.60,28393.40
499,796141.00,14517.60,0.00,26927.50,28456.40
500,794548.60,14540.30,0.00,27032.20,28565.40
501,794552.30,14630.00,0.00,27085.30,28563.00
502,807608.60,14684.00,0.00,27098.90,28644.90
503,802044.70,14756.20,0.00,27174.40,28702.20
504,803079.30,14753.60,0.00,27204.60,28704.50
505,807908.40,14714.50,0.00,27280.40,28898.60
506,813749.90,14767.10,0.00,27326.60,28855.00
507,816792.70,14797.50,0.00,27387.30,28964.50
508,818394.10,14857.80,0.00,27430.40,28995.50
509,826075.60,14946.00,0.00,27527.50,29078.90
510,827334.40,14916.00,0.00,27598.50,29114.80
511,835177.80,14989.90,0.00,27600.60,29207.70
512,839774.10,15060.10,0.00,27721.00,29281.80
513,833222.40,14993.20,0.00,27777.20,29375.00
514,840538.70,15085.20,0.00,27861.40,29435.50
515,849168.60,15094.20,0.00,27890.10,29559.70
516,842794.00,15121.40,0.00,27956.70,29571.00
517,853274.40,15154.10,0.00,28015.30,29660.00
518,852736.90,15177.60,0.00,28017.90,29727.80
519,851876.50,15174.00,0.00,28073.50,29759.60
520,854779.50,15198.10,0.00,28198.50,29801.00
521,865329.40,15303.00,0.00,28299.50,29890.80
522,866398.40,15360.00,0.00,28329.90,29979.40
523,867091.70,15338.60,0.00,28343.60,30013.50
524,875094.30,15359.80,0.00,28461.50,30040.80
525,874655.90,15396.50,0.00,28501.60,30012.30
526,880514.80,15458.60,0.00,28478.90,30204.40
527,885442.60,15480.20,0.00,28638.60,30290.40
528,888038.30,15482.30,0.00,28594.60,30281.60
529,893484.10,15598.80,0.00,28681.00,30390.00
530,896002.70,15536.30,0.00,28766.70,30477.40
531,899714.20,15635.10,0.00,28766.60,30540.30
532,891614.10,15586.20,0.00,28888.50,30570.40
533,897422.00,15628.10,0.00,28905.60,30652.40
534,905337.30,15757.90,0.00,28968.40,30657.10
535,910277.40,15738.20,0.00,29051.80,30703.80
536,910312.80,15791.30,0.00,29157.60,30776.80
537,922145.80,15722.70,0.00,29222.80,30925.80
538,926286.70,15929.20,0.00,29237.60,30966.50
539,921891.70,15825.00,0.00,29268.00,31110.80
540,923844.10,15901.80,0.00,29357.50,31119.20
