Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
61,4278.70,2475.60,3066.40,2615.20,2679.30
62,4346.00,2539.50,3090.20,2639.90,2732.10
63,4406.70,2523.20,3136.90,2688.00,2767.60
64,4524.00,2608.90,3194.90,2724.80,2829.60
65,4581.50,2651.40,3269.60,2794.50,2879.90
66,4687.70,2674.20,3316.10,2863.00,2952.20
67,4764.00,2754.20,3391.40,2901.60,2986.40
68,4952.30,2833.40,3480.00,2938.60,3046.30
69,4979.80,2817.30,3509.00,2997.20,3105.80
70,5039.30,2873.70,3578.90,3036.40,3156.00
71,5152.00,2895.50,3624.10,3103.70,3210.80
72,5126.70,2962.40,3664.80,3130.90,3258.70
73,5303.90,3014.70,3733.10,3201.50,3298.20
74,5350.10,3090.40,3792.00,3257.80,3374.50
75,5507.90,3142.80,3880.10,3318.50,3429.10
76,5614.20,3191.90,3956.50,3365.60,3479.80
77,5665.20,3194.90,4005.40,3423.50,3520.80
78,5692.10,3237.10,4051.50,3470.10,3579.10
79,5911.20,3384.60,4129.70,3524.60,3644.30
80,5869.10,3305.80,4166.50,3567.50,3687.20
81,6035.40,3408.90,4243.20,3619.20,3736.50
82,6086.90,3438.80,4282.50,3703.10,3782.70
83,6128.70,3553.70,4340.10,3732.40,3860.90
84,6235.20,3517.70,4420.40,3793.60,3917.30
85,6422.50,3670.60,4525.70,3851.80,3964.00
86,6486.20,3704.10,4542.10,3886.20,4041.10
87,6580.00,3740.20,4622.90,3931.50,4052.10
88,6613.60,3750.20,4670.70,3990.90,4146.00
89,6789.40,3801.60,4728.30,4055.10,4197.40
90,6834.20,3881.30,4827.90,4116.00,4238.40
91,6985.50,3971.80,4868.80,4181.30,4295.70
92,6988.60,3920.80,4908.80,4243.00,4342.90
93,7120.30,4006.80,4975.30,4284.60,4409.10
94,7239.20,4082.00,5033.50,4322.50,4439.30
95,7333.90,4093.10,5092.50,4417.60,4511.10
96,7344.40,4152.30,5142.50,4437.80,4571.80
97,7508.40,4250.90,5231.40,4531.90,4626.00
98,7566.20,4268.00,5289.40,4551.40,4689.10
99,7667.70,4332.00,5404.80,4598.10,4723.70
100,7680.30,4341.90,5421.30,4654.30,4792.70
101,7871.10,4413.70,5480.10,4723.40,4838.30
102,7865.30,4453.70,5607.60,4803.10,4898.60
103,7981.20,4519.60,5663.40,4847.20,4949.30
104,8141.90,4587.70,5686.00,4897.80,5000.30
105,8251.10,4652.30,5715.30,4948.90,5050.80
106,8219.00,4576.20,5804.70,5010.80,5108.70
107,8359.90,4697.30,5876.50,5049.70,5176.60
108,8454.20,4747.00,5987.30,5119.50,5238.80
109,8523.60,4834.20,5993.20,5207.60,5290.00
110,8645.70,4851.80,6094.50,5247.10,5329.30
111,8831.90,4954.30,6101.00,5291.60,5402.10
112,8833.80,4946.90,6236.20,5333.20,5455.60
113,8958.50,5038.60,6304.80,5393.30,5536.90
114,9027.70,5075.00,6409.40,5444.40,5566.80
115,9072.60,5097.40,6418.10,5524.80,5599.10
116,9208.50,5213.80,6497.70,5592.10,5696.90
117,9401.10,5208.60,6553.30,5624.40,5735.10
118,9501.40,5341.70,6598.80,5675.50,5791.70
119,9536.10,5362.10,6692.00,5724.00,5834.40
120,9582.60,5398.00,6766.70,5785.30,5891.00
121,9706.80,5396.80,6802.10,5828.60,5950.70
122,9766.30,5464.00,6867.50,5910.70,6004.50
123,9859.10,5567.60,6965.90,5967.30,6058.40
124,10006.50,5581.60,6958.60,6037.50,6134.20
125,10106.00,5557.00,7045.20,6072.50,6175.60
126,10229.50,5728.40,7152.70,6171.10,6253.60
127,10317.20,5717.80,7224.50,6210.40,6277.50
128,10381.30,5830.80,7321.80,6241.90,6369.50
129,10475.30,5872.80,7366.40,6347.50,6410.90
130,10616.00,5921.00,7370.80,6398.60,6495.30
131,10673.60,5951.00,7482.10,6413.30,6518.30
132,10752.10,6021.00,7601.50,6479.60,6570.00
133,10893.80,6130.10,7676.10,6526.00,6622.20
134,10973.10,6150.10,7672.50,6603.40,6711.70
135,11094.20,6186.70,7742.10,6676.60,6754.50
136,11211.40,6245.10,7843.70,6731.90,6823.50
137,11238.90,6294.70,7907.40,6781.60,6872.50
138,11413.70,6343.90,7967.40,6831.00,6941.60
139,11537.10,6428.40,8053.30,6914.80,6988.40
140,11556.70,6413.00,8136.30,6962.00,7030.20
141,11705.10,6507.00,8160.80,7032.40,7129.80
142,11759.40,6560.90,8201.20,7070.90,7150.50
143,11898.10,6534.10,8309.90,7092.40,7204.50
144,11934.30,6629.30,8417.90,7198.60,7291.30
145,11965.70,6632.60,8400.90,7265.20,7327.50
146,12127.80,6835.40,8475.60,7304.10,7392.80
147,12381.20,6872.70,8585.10,7333.00,7439.50
148,12422.30,6860.50,8625.80,7429.60,7505.70
149,12573.70,7000.90,8753.90,7476.20,7554.90
150,12574.00,6994.00,8739.60,7516.80,7595.40
151,12691.10,7056.60,8824.60,7621.60,7645.80
152,12767.70,7043.90,8898.60,7641.00,7722.60
153,12867.40,7163.90,8998.60,7724.60,7792.80
154,12986.50,7211.70,9088.10,7772.40,7831.10
155,13126.40,7195.70,9076.00,7816.70,7861.40
156,13261.70,7348.40,9194.20,7880.70,7996.80
157,13290.00,7427.90,9304.80,7950.60,8046.20
158,13300.40,7345.50,9325.30,8025.80,8059.50
159,13463.20,7438.60,9389.10,8059.30,8128.50
160,13606.80,7460.40,9398.20,8097.50,8172.70
161,13587.20,7523.80,9505.80,8200.20,8245.00
162,13713.30,7602.60,9633.00,8224.10,8287.80
163,13858.10,7622.00,9629.00,8290.20,8357.20
164,13832.20,7669.30,9773.40,8334.30,8443.70
165,14183.00,7818.70,9802.50,8410.40,8467.80
166,14169.80,7801.10,9860.30,8515.50,8539.90
167,14185.60,7836.80,9903.80,8533.90,8623.70
168,14358.90,7923.20,9948.40,8606.80,8665.10
169,14527.80,8049.50,10122.30,8699.80,8722.90
170,14532.60,7972.50,10106.10,8728.00,8790.10
171,14644.30,8037.70,10233.60,8790.00,8874.30
172,14784.40,8043.50,10268.50,8829.60,8894.80
173,14889.30,8210.70,10314.00,8889.80,8930.70
174,14902.10,8285.80,10417.50,8961.20,9010.60
175,15102.30,8392.10,10516.50,9023.30,9097.10
176,15193.30,8364.50,10576.50,9071.60,9134.90
177,15396.90,8455.90,10681.90,9136.70,9224.80
178,15449.60,8449.60,10746.20,9198.30,9232.10
179,15540.40,8592.90,10775.10,9244.60,9353.00
180,15621.50,8588.50,10867.10,9347.90,9393.50
181,15759.70,8630.80,10826.70,9377.10,9423.10
182,15923.90,8873.20,10980.20,9427.30,9474.60
183,15935.60,8756.30,11091.40,9495.50,9543.50
184,16027.80,8846.50,11059.60,9520.90,9616.80
185,16166.50,8878.00,11207.30,9643.10,9695.40
186,16025.50,8843.10,11193.00,9721.50,9713.20
187,16366.60,9088.50,11374.50,9764.90,9782.40
188,16370.80,8964.30,11359.90,9843.00,9859.60
189,16554.20,9163.70,11524.20,9860.70,9886.50
190,16566.20,9113.40,11570.20,9892.60,9970.50
191,16756.10,9198.10,11594.80,9963.40,10004.60
192,16810.50,9279.20,11730.80,10039.70,10059.60
193,16881.80,9242.70,11743.20,10071.70,10138.90
194,17038.50,9356.20,11824.60,10158.40,10200.90
195,17215.90,9412.70,11902.60,10221.20,10297.40
196,17311.30,9505.70,11960.10,10277.90,10331.90
197,17401.80,9556.60,11982.90,10343.20,10402.00
198,17432.60,9651.80,12061.30,10422.50,10400.10
199,17410.80,9597.10,12159.40,10479.30,10499.20
200,17708.10,9722.80,12251.40,10526.50,10596.60
201,17724.30,9679.50,12383.90,10621.60,10632.30
202,17995.30,9838.00,12340.90,10663.20,10693.90
203,17842.20,9799.80,12497.00,10654.20,10719.20
204,18141.00,9862.30,12526.90,10744.70,10801.80
205,18260.30,10045.10,12611.70,10855.20,10852.10
206,18254.50,10024.40,12683.30,10873.50,10923.90
207,18314.30,10101.00,12778.80,10967.20,11037.90
208,18482.30,10090.70,12844.20,11016.00,11027.40
209,18645.50,10176.20,12917.80,11078.30,11089.30
210,18822.20,10252.20,12954.60,11125.60,11169.70
211,18870.20,10344.20,12998.60,11232.40,11210.50
212,18837.90,10295.50,13131.30,11235.00,11310.50
213,19177.90,10473.20,13122.60,11309.80,11341.50
214,18983.90,10369.70,13257.20,11381.30,11408.40
215,19147.70,10456.90,13348.70,11459.10,11432.10
216,19203.00,10481.60,13403.90,11507.00,11522.80
217,19362.00,10648.60,13400.30,11535.50,11588.00
218,19522.40,10712.90,13453.30,11657.30,11661.40
219,19530.10,10742.70,13672.70,11658.30,11695.50
220,19710.10,10784.70,13659.80,11774.10,11785.00
221,19767.50,10928.40,13760.30,11810.10,11802.40
222,19937.80,10878.50,13863.90,11858.50,11888.00
223,20051.20,10918.50,13883.40,11941.60,11932.60
224,20265.00,11104.40,13956.50,12043.70,12019.30
225,20276.90,11087.00,14057.70,12037.40,12092.90
226,20419.40,11247.10,14062.50,12126.30,12100.50
227,20465.60,11192.50,14239.90,12201.10,12182.90
228,20506.00,11210.70,14243.30,12211.50,12221.30
229,20654.00,11387.80,14363.80,12287.30,12291.10
230,20819.10,11468.70,14393.50,12387.50,12348.20
231,20860.00,11346.50,14454.20,12376.80,12400.90
232,21001.30,11547.60,14516.50,12458.50,12495.70
233,21096.70,11583.10,14623.70,12572.80,12559.70
234,21358.20,11622.40,14719.60,12573.70,12628.30
235,21335.00,11654.10,14758.90,12621.10,12664.20
236,21415.90,11746.40,14801.10,12737.40,12733.80
237,21636.00,11833.20,14890.00,12771.10,12779.60
238,21785.20,11938.60,15007.50,12855.50,12865.00
239,21762.70,11844.30,15083.40,12891.20,12912.30
240,21920.10,11980.90,15125.00,12935.00,12965.30
241,21904.90,11984.60,15208.50,13025.00,13014.00
242,21978.70,12027.60,15207.90,13114.70,13079.30
243,22185.10,12035.70,15369.40,13134.00,13140.40
244,22256.30,12109.50,15369.80,13195.40,13193.00
245,22299.80,12250.70,15501.30,13252.60,13266.90
246,22510.50,12198.70,15456.70,13373.50,13341.00
247,22652.80,12394.70,15593.20,13447.80,13399.80
248,22767.00,12457.80,15684.60,13455.00,13445.60
249,22982.80,12433.50,15822.40,13568.00,13536.40
250,22991.90,12478.10,15763.10,13562.50,13612.50
251,23065.20,12572.70,15913.30,13665.50,13657.40
252,23118.30,12614.50,16003.60,13700.10,13703.10
253,23247.50,12611.70,16082.70,13773.10,13719.00
254,23350.10,12752.60,16141.30,13833.10,13816.20
255,23296.40,12605.00,16220.50,13916.40,13874.50
256,23563.90,12843.70,16283.80,13971.70,13909.80
257,23501.40,12844.30,16425.00,14043.50,14019.80
258,23804.90,13000.20,16375.30,14048.40,14061.00
259,23906.90,12982.30,16465.20,14124.50,14153.00
260,24079.30,13108.80,16530.30,14184.90,14223.20
261,24065.90,13012.50,16624.80,14278.40,14231.00
262,24251.10,13215.30,16703.50,14309.50,14307.00
263,24292.30,13178.30,16808.00,14400.40,14366.20
264,24491.00,13304.80,16894.20,14448.40,14465.20
265,24774.50,13490.80,16951.70,14525.40,14515.60
266,24852.20,13408.80,17029.10,14568.10,14505.40
267,24794.00,13616.80,17139.00,14631.50,14638.20
268,24964.30,13506.40,17137.80,14680.80,14675.30
269,24962.20,13514.20,17274.60,14761.50,14708.70
270,24998.80,13580.10,17435.70,14807.80,14811.50
271,25369.60,13780.90,17330.10,14865.70,14872.70
272,25281.20,13732.80,17475.40,14933.70,14922.00
273,25503.70,13869.30,17620.10,15028.60,15020.80
274,25498.60,13876.60,17600.80,15083.10,15071.90
275,25559.90,13857.80,17672.30,15112.90,15160.40
276,25654.30,13945.10,17800.80,15212.60,15182.10
277,25758.70,14055.20,17931.20,15226.80,15226.10
278,26003.50,14100.70,17947.10,15326.30,15298.00
279,26017.70,14166.60,17959.10,15384.60,15311.10
280,26165.00,14195.90,18035.40,15461.60,15409.40
281,26393.80,14337.40,18186.50,15563.30,15493.90
282,26376.50,14408.40,18278.10,15572.80,15507.20
283,26542.80,14330.80,18315.70,15636.70,15610.90
284,26526.20,14385.70,18345.50,15690.60,15694.20
285,26538.40,14402.80,18351.80,15748.60,15689.90
286,26824.00,14485.70,18521.80,15826.70,15757.50
287,26937.10,14612.20,18669.20,15891.60,15854.90
288,26936.60,14605.10,18754.00,15881.40,15912.80
289,27254.00,14916.20,18784.50,16016.10,15992.70
290,27251.30,14772.40,18800.20,16142.40,16048.60
291,27355.30,14873.70,18961.90,16165.20,16118.20
292,27466.10,14893.10,18960.00,16204.60,16192.90
293,27632.80,15001.10,19022.60,16248.90,16184.50
294,27683.00,15028.00,19123.50,16342.40,16269.60
295,27990.50,15126.70,19298.30,16373.00,16364.80
296,28010.20,15196.10,19258.40,16509.00,16442.30
297,28105.00,15225.00,19344.60,16469.80,16470.60
298,28232.00,15381.80,19419.30,16572.20,16514.10
299,28295.60,15332.40,19502.30,16578.80,16607.40
300,28356.50,15365.70,19554.30,16685.70,16620.80
301,28561.10,15518.90,19636.00,16741.00,16760.40
302,28593.50,15547.20,19840.60,16803.00,16827.40
303,28695.80,15482.70,19833.00,16831.90,16878.30
304,28791.70,15630.80,19950.50,16973.60,16916.10
305,28947.50,15737.80,19889.70,17008.90,16992.40
306,28941.00,15692.00,20078.40,17075.20,17041.50
307,29240.20,15840.40,20062.90,17118.00,17113.70
308,29377.40,16007.90,20197.70,17198.50,17205.20
309,29333.90,15900.60,20354.30,17285.00,17234.60
310,29547.00,15921.30,20325.70,17320.00,17373.00
311,29567.60,16057.40,20493.70,17410.30,17340.40
312,29685.70,16178.60,20566.40,17467.80,17435.20
313,29831.20,16178.70,20514.90,17511.50,17453.70
314,29891.70,16159.20,20578.60,17611.50,17584.00
315,30041.10,16247.70,20682.20,17650.30,17596.00
316,30097.00,16287.70,20897.00,17692.70,17656.50
317,30346.70,16479.20,20963.10,17764.50,17703.20
318,30454.60,16441.30,20973.40,17852.60,17770.40
319,30565.30,16717.80,21047.60,17904.30,17890.80
320,30482.80,16517.30,21084.30,17933.70,17923.60
321,30725.00,16648.80,21164.10,18072.10,18072.40
322,31018.30,16736.10,21298.60,18073.80,18072.10
323,30849.90,16703.50,21272.90,18112.50,18111.50
324,31161.90,16853.70,21387.60,18236.60,18199.20
325,31117.20,16817.60,21447.10,18249.80,18236.10
326,31234.00,16842.20,21463.00,18304.50,18310.60
327,31327.70,16975.10,21606.50,18437.50,18406.80
328,31435.30,17123.00,21741.40,18486.30,18479.20
329,31575.40,17109.90,21814.70,18520.10,18477.10
330,31736.30,17055.30,21804.10,18582.20,18563.90
331,31695.80,17184.10,22022.70,18708.10,18666.50
332,32072.90,17219.10,22040.10,18828.30,18715.40
333,32038.20,17289.10,21959.40,18810.40,18733.40
334,32232.00,17432.40,22181.90,18866.80,18843.60
335,32237.50,17459.50,22255.00,18944.40,18927.50
336,32346.80,17423.60,22271.10,18954.80,19033.00
337,32490.00,17586.50,22389.10,19032.80,19099.10
338,32516.30,17542.50,22374.30,19110.40,19149.60
339,32601.00,17628.50,22493.50,19215.90,19201.70
340,32790.00,17655.60,22602.20,19277.00,19276.00
341,32985.70,17798.90,22729.80,19299.00,19266.00
342,33165.00,17978.20,22754.10,19366.90,19383.40
343,33209.80,17894.50,22779.20,19369.50,19469.90
344,33295.00,17979.90,23052.30,19418.70,19436.00
345,33342.20,18059.80,22944.70,19586.90,19619.90
346,33343.20,18061.40,22987.40,19598.10,19629.70
347,33674.60,18101.30,23045.30,19646.90,19690.60
348,33730.70,18161.50,23238.00,19763.70,19728.40
349,33756.60,18221.80,23256.00,19844.00,19833.60
350,33812.50,18348.00,23367.60,19894.20,19877.90
351,33892.20,18336.80,23457.00,19909.20,19983.50
352,34106.50,18394.00,23495.00,19972.70,20064.70
353,34274.90,18394.60,23639.30,20079.20,20052.70
354,34277.80,18487.50,23623.00,20141.80,20188.40
355,34456.10,18474.40,23839.40,20243.30,20208.20
356,34591.00,18698.80,23796.70,20239.70,20272.50
357,34681.00,18840.00,23927.10,20346.90,20344.50
358,34722.50,18841.70,23951.30,20448.40,20432.70
359,35003.60,18758.90,24047.50,20478.20,20510.80
360,35012.10,18846.50,24113.80,20505.70,20605.90
361,35148.30,18989.10,24213.90,20584.20,20684.50
362,35173.00,18996.80,24301.80,20660.00,20668.10
363,35395.30,19027.90,24393.80,20686.60,20760.80
364,35606.90,19124.80,24468.80,20791.30,20863.20
365,35588.20,19135.30,24464.10,20842.60,20885.60
366,35950.50,19303.80,24549.70,20918.40,20949.90
367,35992.40,19483.90,24671.00,21046.30,20995.50
368,36164.30,19465.60,24796.50,21049.70,21110.50
369,35945.00,19414.50,24764.10,21091.20,21120.10
370,36239.40,19432.00,24818.50,21233.10,21160.10
371,36249.20,19558.40,24892.90,21234.20,21252.30
372,36390.70,19628.70,24972.80,21378.30,21389.70
373,36508.10,19714.10,25194.90,21400.40,21459.70
374,36792.00,19775.10,25242.20,21403.60,21438.10
375,36859.10,19800.60,25243.60,21520.30,21529.70
376,36910.90,19919.90,25360.20,21590.60,21653.90
377,36832.50,19896.20,25391.90,21638.10,21667.10
378,37133.70,20017.60,25506.60,21651.80,21732.20
379,37246.20,20073.30,25622.30,21777.60,21812.00
380,37385.50,20048.00,25727.00,21860.80,21885.10
381,37395.60,20064.70,25779.00,21893.60,22003.80
382,37578.80,20223.90,25872.10,21951.80,21995.50
383,37661.50,20357.90,25924.60,22045.00,22056.10
384,37848.80,20410.50,25996.40,22087.00,22132.40
385,37892.40,20414.60,26140.20,22130.70,22202.70
386,37836.00,20398.50,26082.50,22175.80,22238.10
387,38119.70,20480.70,26228.00,22287.60,22341.50
388,38144.70,20457.70,26247.80,22326.40,22381.60
389,38378.10,20640.40,26343.10,22376.10,22457.80
390,38367.80,20668.70,26425.80,22428.90,22583.50
391,38716.50,20741.10,26516.00,22546.20,22659.40
392,38657.10,20893.10,26789.10,22631.60,22652.30
393,38861.00,20766.60,26811.10,22656.10,22774.60
394,38921.00,20858.10,26809.80,22728.80,22827.60
395,39045.70,21118.80,26835.60,22763.10,22849.70
396,39254.40,21093.80,26910.90,22895.70,23007.60
397,39155.40,21132.60,27004.90,22974.00,22953.90
398,39330.70,21146.90,27020.90,22993.80,23081.90
399,39453.10,21229.90,27265.50,23032.20,23145.00
400,39543.30,21169.10,27288.30,23081.50,23202.00
401,39690.10,21296.40,27285.30,23188.10,23300.80
402,39772.40,21413.90,27436.30,23322.20,23348.80
403,39987.30,21490.60,27487.00,23265.40,23422.30
404,39888.80,21553.90,27543.80,23424.50,23512.40
405,40286.90,21521.00,27590.60,23454.80,23520.00
406,40267.90,21579.90,27661.30,23510.90,23592.80
407,40287.30,21664.80,27728.30,23570.20,23694.10
408,40430.00,21646.90,27884.70,23613.00,23707.20
409,40634.50,21797.70,27857.00,23704.10,23860.00
410,40787.70,21854.90,27988.70,23736.30,23886.20
411,40779.80,21999.10,28173.30,23890.70,23910.20
412,41091.30,21920.50,28164.00,23854.70,24065.60
413,41115.10,22092.30,28305.80,24015.80,24085.60
414,41304.10,22190.80,28417.30,24047.80,24117.10
415,41233.60,22126.90,28445.30,24129.30,24248.40
416,41536.00,22188.10,28432.80,24164.80,24305.40
417,41373.70,22338.60,28652.10,24194.50,24353.80
418,41659.30,22454.80,28634.60,24326.90,24430.10
419,41998.70,22487.30,28705.20,24341.50,24529.20
420,41967.70,22565.90,28696.60,24320.10,24580.50
421,42166.00,22591.40,28859.10,24469.10,24599.70
422,41944.50,22482.10,28937.10,24572.90,24684.10
423,42492.90,22684.20,28966.00,24639.10,24771.80
424,42431.10,22755.90,29053.30,24728.50,24813.00
425,42262.80,22769.50,29132.10,24694.90,24850.50
426,42836.20,22969.40,29276.70,24823.40,24934.70
427,42658.00,22859.70,29327.10,24834.00,25001.40
428,42735.60,22932.80,29447.40,24934.50,25137.50
429,42851.10,23035.40,29465.50,25026.00,25177.00
430,43008.80,23050.70,29595.40,24980.50,25204.90
431,43096.90,23170.40,29674.90,25089.80,25259.60
432,43513.10,23282.90,29719.90,25195.40,25397.40
433,43288.40,23264.60,29756.00,25239.00,25410.70
434,43568.50,23394.60,29952.60,25331.20,25487.40
435,43777.40,23432.90,29922.50,25370.00,25582.10
436,43806.60,23454.20,30071.30,25385.30,25657.60
437,43624.60,23516.40,30122.90,25433.50,25712.10
438,43939.00,23669.90,30093.40,25584.70,25777.70
439,44009.80,23487.20,30204.50,25640.90,25798.30
440,44366.40,23810.90,30369.90,25705.90,25903.80
441,44315.10,23702.80,30366.30,25747.50,25970.40
442,44233.50,23777.80,30524.30,25829.70,26011.60
443,44422.20,23954.30,30610.40,25890.10,26083.80
444,44668.80,23891.60,30742.10,26005.60,26169.70
445,44766.30,24041.80,30712.60,26052.20,26235.80
446,44838.90,24061.90,30820.10,26078.30,26306.40
447,45090.30,24232.40,30886.80,26159.20,26400.70
448,44851.10,23973.40,30882.20,26205.30,26439.70
449,45272.00,24328.70,31105.90,26223.10,26482.90
450,45471.90,24432.10,30993.90,26345.30,26552.30
451,45386.00,24365.50,31266.30,26445.60,26695.80
452,45521.80,24447.80,31175.70,26502.50,26683.30
453,45462.70,24308.40,31427.10,26555.00,26748.50
454,45728.00,24583.90,31392.20,26626.70,26829.10
455,45894.40,24655.40,31535.10,26713.90,26948.20
456,46127.40,24643.00,31518.20,26725.00,26862.10
457,46275.10,24908.60,31746.10,26792.30,27041.50
458,46426.10,24952.00,31732.30,26920.50,27063.30
459,46515.40,24989.20,31895.40,26947.10,27154.60
460,46593.70,24925.60,31819.00,27007.20,27183.90
461,46645.80,24984.70,31952.60,27006.90,27266.90
462,46768.40,24919.90,32044.20,27124.20,27383.70
463,46843.10,25120.70,32148.70,27201.60,27418.20
464,46972.20,25106.60,32262.00,27250.20,27537.70
465,47197.40,25401.50,32351.30,27290.20,27595.80
466,47205.60,25298.00,32295.70,27487.00,27611.60
467,47403.60,25324.20,32546.80,27538.20,27688.20
468,47587.40,25390.40,32525.30,27510.40,27782.00
469,47556.40,25403.60,32684.30,27609.70,27868.20
470,47757.80,25669.30,32701.30,27730.40,27944.50
471,47784.40,25639.80,32813.10,27764.30,28015.00
472,47915.30,25710.50,32862.80,27777.70,28056.60
473,48093.50,25774.60,32863.60,27837.90,28125.80
474,48304.20,25888.80,32994.20,27943.90,28115.50
475,48365.00,25942.10,33123.60,28033.90,28273.80
476,48373.90,25908.60,33069.00,28098.10,28245.20
477,48372.40,25778.70,33277.50,28090.60,28414.50
478,48793.70,26165.40,33369.60,28210.30,28482.10
479,48732.50,26100.90,33379.30,28203.00,28541.10
480,48928.00,26089.00,33451.40,28248.80,28565.20
481,49006.20,26279.80,33603.10,28374.80,28694.10
482,49061.20,26315.90,33604.90,28498.10,28697.40
483,49444.50,26316.70,33752.00,28490.60,28802.00
484,49459.00,26476.80,33817.20,28547.00,28905.30
485,49385.10,26434.70,33903.30,28694.00,28924.70
486,49410.70,26490.30,34010.80,28678.60,28997.00
487,49544.20,26537.00,34112.00,28823.00,29058.60
488,49748.00,26549.10,34090.10,28826.20,29128.00
489,50160.20,26839.10,34172.50,28917.20,29144.10
490,49966.90,26639.50,34221.20,28880.40,29252.90
491,50294.50,26918.40,34369.80,29161.40,29376.70
492,50182.20,27015.60,34543.40,29105.60,29425.80
493,50384.20,27026.90,34508.90,29145.20,29518.80
494,50521.20,26784.70,34692.60,29146.80,29557.10
495,50823.10,27193.70,34807.00,29287.60,29584.70
496,50712.20,27236.80,34744.00,29327.60,29729.80
497,50932.90,27323.60,34813.50,29399.50,29698.30
498,51183.60,27430.20,34855.50,29520.70,29759.00
499,51093.50,27285.10,35040.00,29579.40,29854.20
500,51206.70,27412.80,35112.70,29573.10,29914.70
501,51344.20,27425.30,35135.80,29738.40,30038.10
502,51256.70,27539.60,35293.70,29680.50,30113.20
503,51709.70,27641.70,35285.20,29827.60,30131.00
504,51506.90,27525.80,35405.70,29895.20,30227.10
505,51759.20,27590.10,35492.70,29915.60,30265.30
506,52045.30,27803.10,35544.20,30052.70,30372.10
507,52105.00,27805.60,35623.00,30151.30,30382.80
508,52114.90,27869.30,35659.30,30116.90,30540.60
509,52145.00,27891.60,35729.30,30258.90,30515.70
510,52363.70,27939.70,35933.90,30291.00,30673.10
511,52618.90,28130.00,35970.80,30349.30,30733.10
512,52593.60,28227.30,36104.30,30482.60,30730.90
513,52860.60,28015.30,36061.90,30480.30,30848.20
514,52849.10,28276.30,36198.40,30488.80,30969.30
515,52716.90,28228.80,36193.30,30600.20,30946.30
516,53164.30,28322.90,36325.20,30662.80,31010.50
517,53331.50,28469.80,36485.20,30786.00,31131.90
518,53385.90,28699.90,36438.30,30822.00,31171.90
519,53602.50,28487.60,36659.40,30837.00,31280.10
520,53385.20,28521.50,36846.10,30929.20,31315.30
