Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
317,229765.90,0.00,0.00,0.00,0.00
318,231402.10,0.00,0.00,0.00,0.00
319,232067.20,0.00,0.00,0.00,0.00
320,236693.80,0.00,0.00,0.00,0.00
321,236445.90,0.00,0.00,0.00,0.00
322,238193.30,0.00,0.00,0.00,0.00
323,238256.30,0.00,0.00,0.00,0.00
324,240522.40,0.00,0.00,0.00,0.00
325,243204.20,0.00,0.00,0.00,0.00
326,242071.00,0.00,0.00,0.00,0.00
327,245982.40,0.00,0.00,0.00,0.00
328,246421.30,0.00,0.00,0.00,0.00
329,249573.40,0.00,0.00,0.00,0.00
330,250160.50,0.00,0.00,0.00,0.00
331,251706.90,0.00,0.00,0.00,0.00
332,251780.10,0.00,0.00,0.00,0.00
333,255196.30,0.00,0.00,0.00,0.00
334,255882.50,0.00,0.00,0.00,0.00
335,257151.20,0.00,0.00,0.00,0.00
336,257701.80,0.00,0.00,0.00,0.00
337,258136.50,0.00,0.00,0.00,0.00
338,262248.30,0.00,0.00,0.00,0.00
339,262978.50,0.00,0.00,0.00,0.00
340,264919.80,0.00,0.00,0.00,0.00
341,264843.70,0.00,0.00,0.00,0.00
342,268214.90,0.00,0.00,0.00,0.00
343,267485.10,0.00,0.00,0.00,0.00
344,272094.20,0.00,0.00,0.00,0.00
345,273211.10,0.00,0.00,0.00,0.00
346,277211.30,0.00,0.00,0.00,0.00
347,274559.90,0.00,0.00,0.00,0.00
348,276321.50,0.00,0.00,0.00,0.00
349,279007.80,0.00,0.00,0.00,0.00
350,280573.80,0.00,0.00,0.00,0.00
351,283417.10,0.00,0.00,0.00,0.00
352,285243.10,0.00,0.00,0.00,0.00
353,284592.50,0.00,0.00,0.00,0.00
354,290594.30,0.00,0.00,0.00,0.00
355,290752.80,0.00,0.00,0.00,0.00
356,292415.70,0.00,0.00,0.00,0.00
357,297158.30,0.00,0.00,0.00,0.00
358,296087.70,0.00,0.00,0.00,0.00
359,292593.60,0.00,0.00,0.00,0.00
360,296237.70,0.00,0.00,0.00,0.00
361,294597.20,0.00,0.00,0.00,0.00
362,305085.00,0.00,0.00,0.00,0.00
363,302342.60,0.00,0.00,0.00,0.00
364,303491.40,0.00,0.00,0.00,0.00
365,302130.10,0.00,0.00,0.00,0.00
366,307733.10,0.00,0.00,0.00,0.00
367,310682.70,0.00,0.00,0.00,0.00
368,313711.40,0.00,0.00,0.00,0.00
369,315049.10,0.00,0.00,0.00,0.00
370,314946.40,0.00,0.00,0.00,0.00
371,314749.30,0.00,0.00,0.00,0.00
372,315728.60,0.00,0.00,0.00,0.00
373,319616.20,0.00,0.00,0.00,0.00
374,318996.50,0.00,0.00,0.00,0.00
375,319501.40,0.00,0.00,0.00,0.00
376,323458.50,0.00,0.00,0.00,0.00
377,327596.60,0.00,0.00,0.00,0.00
378,326283.00,0.00,0.00,0.00,0.00
379,329479.80,0.00,0.00,0.00,0.00
380,331049.30,0.00,0.00,0.00,0.00
381,332147.40,0.00,0.00,0.00,0.00
382,336014.60,0.00,0.00,0.00,0.00
383,334068.00,0.00,0.00,0.00,0.00
384,338131.90,0.00,0.00,0.00,0.00
385,338541.70,0.00,0.00,0.00,0.00
386,341298.40,0.00,0.00,0.00,0.00
387,340977.40,0.00,0.00,0.00,0.00
388,342926.40,0.00,0.00,0.00,0.00
389,349495.50,0.00,0.00,0.00,0.00
390,351835.10,0.00,0.00,0.00,0.00
391,350971.70,0.00,0.00,0.00,0.00
392,353632.10,0.00,0.00,0.00,0.00
393,355838.30,0.00,0.00,0.00,0.00
394,355813.50,0.00,0.00,0.00,0.00
395,355458.40,0.00,0.00,0.00,0.00
396,359224.80,0.00,0.00,0.00,0.00
397,361083.50,0.00,0.00,0.00,0.00
398,362063.60,0.00,0.00,0.00,0.00
399,363133.70,0.00,0.00,0.00,0.00
400,365911.50,0.00,0.00,0.00,0.00
401,366607.90,0.00,0.00,0.00,0.00
402,371887.20,0.00,0.00,0.00,0.00
403,374271.60,0.00,0.00,0.00,0.00
404,373640.00,0.00,0.00,0.00,0.00
405,375873.70,0.00,0.00,0.00,0.00
406,379004.10,0.00,0.00,0.00,0.00
407,380256.20,0.00,0.00,0.00,0.00
408,380145.20,0.00,0.00,0.00,0.00
409,381954.30,0.00,0.00,0.00,0.00
410,386247.60,0.00,0.00,0.00,0.00
411,385482.00,0.00,0.00,0.00,0.00
412,387103.10,0.00,0.00,0.00,0.00
413,390861.20,0.00,0.00,0.00,0.00
414,393333.10,0.00,0.00,0.00,0.00
415,393886.50,0.00,0.00,0.00,0.00
416,398040.00,0.00,0.00,0.00,0.00
417,397866.80,0.00,0.00,0.00,0.00
418,399902.90,0.00,0.00,0.00,0.00
419,402155.60,0.00,0.00,0.00,0.00
420,405357.50,0.00,0.00,0.00,0.00
421,405568.50,0.00,0.00,0.00,0.00
422,406890.30,0.00,0.00,0.00,0.00
423,408029.40,0.00,0.00,0.00,0.00
424,411570.70,0.00,0.00,0.00,0.00
425,412809.20,0.00,0.00,0.00,0.00
426,415115.90,0.00,0.00,0.00,0.00
427,417013.10,0.00,0.00,0.00,0.00
428,423461.60,0.00,0.00,0.00,0.00
429,419925.30,0.00,0.00,0.00,0.00
430,423644.00,0.00,0.00,0.00,0.00
431,421812.80,0.00,0.00,0.00,0.00
432,426758.00,0.00,0.00,0.00,0.00
433,428700.30,0.00,0.00,0.00,0.00
434,432833.50,0.00,0.00,0.00,0.00
435,430983.50,0.00,0.00,0.00,0.00
436,434825.00,0.00,0.00,0.00,0.00
437,434476.00,0.00,0.00,0.00,0.00
438,441572.10,0.00,0.00,0.00,0.00
439,438387.10,0.00,0.00,0.00,0.00
440,439709.80,0.00,0.00,0.00,0.00
441,446699.00,0.00,0.00,0.00,0.00
442,443376.70,0.00,0.00,0.00,0.00
443,445868.40,0.00,0.00,0.00,0.00
444,448310.40,0.00,0.00,0.00,0.00
445,454988.50,0.00,0.00,0.00,0.00
446,451275.80,0.00,0.00,0.00,0.00
447,456821.00,0.00,0.00,0.00,0.00
448,456185.90,0.00,0.00,0.00,0.00
449,458505.60,0.00,0.00,0.00,0.00
450,459984.80,0.00,0.00,0.00,0.00
451,465435.90,0.00,0.00,0.00,0.00
452,462648.50,0.00,0.00,0.00,0.00
453,470393.10,0.00,0.00,0.00,0.00
454,470915.30,0.00,0.00,0.00,0.00
455,472477.40,0.00,0.00,0.00,0.00
456,474285.10,0.00,0.00,0.00,0.00
457,472553.10,0.00,0.00,0.00,0.00
458,480974.00,0.00,0.00,0.00,0.00
459,484841.90,0.00,0.00,0.00,0.00
460,481127.90,0.00,0.00,0.00,0.00
461,486912.50,0.00,0.00,0.00,0.00
462,488896.80,0.00,0.00,0.00,0.00
463,490619.70,0.00,0.00,0.00,0.00
464,492910.20,0.00,0.00,0.00,0.00
465,491496.70,0.00,0.00,0.00,0.00
466,498569.80,0.00,0.00,0.00,0.00
467,498471.10,0.00,0.00,0.00,0.00
468,500961.80,0.00,0.00,0.00,0.00
469,505032.70,0.00,0.00,0.00,0.00
470,504811.40,0.00,0.00,0.00,0.00
471,508133.20,0.00,0.00,0.00,0.00
472,505032.00,0.00,0.00,0.00,0.00
473,511501.40,0.00,0.00,0.00,0.00
474,513307.90,0.00,0.00,0.00,0.00
475,513013.10,0.00,0.00,0.00,0.00
476,516670.90,0.00,0.00,0.00,0.00
477,519051.70,0.00,0.00,0.00,0.00
478,520684.80,0.00,0.00,0.00,0.00
479,525358.10,0.00,0.00,0.00,0.00
480,531225.70,0.00,0.00,0.00,0.00
481,528193.50,0.00,0.00,0.00,0.00
482,531650.30,0.00,0.00,0.00,0.00
483,530276.80,0.00,0.00,0.00,0.00
484,531969.40,0.00,0.00,0.00,0.00
485,538685.90,0.00,0.00,0.00,0.00
486,537432.00,0.00,0.00,0.00,0.00
487,541161.10,0.00,0.00,0.00,0.00
488,549658.60,0.00,0.00,0.00,0.00
489,549953.40,0.00,0.00,0.00,0.00
490,549591.70,0.00,0.00,0.00,0.00
491,546995.10,0.00,0.00,0.00,0.00
492,557551.30,0.00,0.00,0.00,0.00
493,551459.00,0.00,0.00,0.00,0.00
494,553364.50,0.00,0.00,0.00,0.00
495,557207.50,0.00,0.00,0.00,0.00
496,561308.80,0.00,0.00,0.00,0.00
497,559410.00,0.00,0.00,0.00,0.00
498,567546.70,0.00,0.00,0.00,0.00
499,571442.50,0.00,0.00,0.00,0.00
500,570968.00,0.00,0.00,0.00,0.00
501,565517.90,0.00,0.00,0.00,0.00
502,570396.60,0.00,0.00,0.00,0.00
503,576757.10,0.00,0.00,0.00,0.00
504,584717.80,0.00,0.00,0.00,0.00
505,580604.80,0.00,0.00,0.00,0.00
506,581968.80,0.00,0.00,0.00,0.00
507,587523.00,0.00,0.00,0.00,0.00
508,589718.80,0.00,0.00,0.00,0.00
509,590139.60,0.00,0.00,0.00,0.00
510,592161.60,0.00,0.00,0.00,0.00
511,592429.60,0.00,0.00,0.00,0.00
512,600261.20,0.00,0.00,0.00,0.00
513,603550.70,0.00,0.00,0.00,0.00
514,598903.30,0.00,0.00,0.00,0.00
515,602161.00,0.00,0.00,0.00,0.00
516,604502.00,0.00,0.00,0.00,0.00
517,605745.60,0.00,0.00,0.00,0.00
518,618299.60,0.00,0.00,0.00,0.00
519,615093.40,0.00,0.00,0.00,0.00
520,618544.70,0.00,0.00,0.00,0.00
521,616469.60,0.00,0.00,0.00,0.00
522,617171.00,0.00,0.00,0.00,0.00
523,623157.40,0.00,0.00,0.00,0.00
524,624023.60,0.00,0.00,0.00,0.00
525,625279.80,0.00,0.00,0.00,0.00
526,633012.00,0.00,0.00,0.00,0.00
527,632287.90,0.00,0.00,0.00,0.00
528,634441.10,0.00,0.00,0.00,0.00
529,634665.00,0.00,0.00,0.00,0.00
530,637629.40,0.00,0.00,0.00,0.00
531,638566.40,0.00,0.00,0.00,0.00
532,650556.10,0.00,0.00,0.00,0.00
533,642513.10,0.00,0.00,0.00,0.00
534,647112.70,0.00,0.00,0.00,0.00
535,660020.70,0.00,0.00,0.00,0.00
536,648947.50,0.00,0.00,0.00,0.00
537,659605.90,0.00,0.00,0.00,0.00
538,662730.40,0.00,0.00,0.00,0.00
539,660001.70,0.00,0.00,0.00,0.00
540,666449.20,0.00,0.00,0.00,0.00
541,664193.20,0.00,0.00,0.00,0.00
542,671605.50,0.00,0.00,0.00,0.00
543,673063.60,0.00,0.00,0.00,0.00
544,672516.70,0.00,0.00,0.00,0.00
545,675479.80,0.00,0.00,0.00,0.00
546,679953.30,0.00,0.00,0.00,0.00
547,676844.00,0.00,0.00,0.00,0.00
548,685168.50,0.00,0.00,0.00,0.00
549,690669.00,0.00,0.00,0.00,0.00
550,687964.80,0.00,0.00,0.00,0.00
551,698857.30,0.00,0.00,0.00,0.00
552,692645.40,0.00,0.00,0.00,0.00
553,694628.80,0.00,0.00,0.00,0.00
554,700943.30,0.00,0.00,0.00,0.00
555,702651.20,0.00,0.00,0.00,0.00
556,703667.70,0.00,0.00,0.00,0.00
557,712184.10,0.00,0.00,0.00,0.00
558,709844.80,0.00,0.00,0.00,0.00
559,708670.80,0.00,0.00,0.00,0.00
560,717865.70,0.00,0.00,0.00,0.00
561,709928.70,0.00,0.00,0.00,0.00
562,719073.20,0.00,0.00,0.00,0.00
563,719328.20,0.00,0.00,0.00,0.00
564,727600.10,0.00,0.00,0.00,0.00
565,730811.20,0.00,0.00,0.00,0.00
566,728447.20,0.00,0.00,0.00,0.00
567,732451.20,0.00,0.00,0.00,0.00
568,732598.00,0.00,0.00,0.00,0.00
569,740671.40,0.00,0.00,0.00,0.00
570,740987.70,0.00,0.00,0.00,0.00
571,744639.60,0.00,0.00,0.00,0.00
572,744769.10,0.00,0.00,0.00,0.00
573,750506.90,0.00,0.00,0.00,0.00
574,753973.40,0.00,0.00,0.00,0.00
575,748573.40,0.00,0.00,0.00,0.00
576,756453.10,0.00,0.00,0.00,0.00
577,756884.30,0.00,0.00,0.00,0.00
578,762909.00,0.00,0.00,0.00,0.00
579,763024.50,0.00,0.00,0.00,0.00
580,767824.80,0.00,0.00,0.00,0.00
581,762250.30,0.00,0.00,0.00,0.00
582,771452.80,0.00,0.00,0.00,0.00
583,780615.60,0.00,0.00,0.00,0.00
584,778821.20,0.00,0.00,0.00,0.00
585,771514.60,0.00,0.00,0.00,0.00
586,784903.40,0.00,0.00,0.00,0.00
587,785343.90,0.00,0.00,0.00,0.00
588,793368.00,0.00,0.00,0.00,0.00
589,797747.50,0.00,0.00,0.00,0.00
590,792367.40,0.00,0.00,0.00,0.00
591,802148.00,0.00,0.00,0.00,0.00
592,800614.90,0.00,0.00,0.00,0.00
593,804147.90,0.00,0.00,0.00,0.00
594,801107.90,0.00,0.00,0.00,0.00
595,803283.50,0.00,0.00,0.00,0.00
596,806903.80,0.00,0.00,0.00,0.00
597,806568.30,0.00,0.00,0.00,0.00
598,815875.80,0.00,0.00,0.00,0.00
599,812073.40,0.00,0.00,0.00,0.00
600,817066.20,0.00,0.00,0.00,0.00
601,821689.00,0.00,0.00,0.00,0.00
602,826957.70,0.00,0.00,0.00,0.00
603,823028.80,0.00,0.00,0.00,0.00
604,833563.80,0.00,0.00,0.00,0.00
605,836018.50,0.00,0.00,0.00,0.00
606,842726.80,0.00,0.00,0.00,0.00
