Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
117,46431.70,0.00,0.00,0.00,0.00
118,47385.10,0.00,0.00,0.00,0.00
119,48116.50,0.00,0.00,0.00,0.00
120,49557.00,0.00,0.00,0.00,0.00
121,49842.70,0.00,0.00,0.00,0.00
122,50786.20,0.00,0.00,0.00,0.00
123,52218.40,0.00,0.00,0.00,0.00
124,52082.60,0.00,0.00,0.00,0.00
125,53132.40,0.00,0.00,0.00,0.00
126,54205.60,0.00,0.00,0.00,0.00
127,54849.70,0.00,0.00,0.00,0.00
128,55285.10,0.00,0.00,0.00,0.00
129,56246.30,0.00,0.00,0.00,0.00
130,57517.20,0.00,0.00,0.00,0.00
131,57881.90,0.00,0.00,0.00,0.00
132,58503.80,0.00,0.00,0.00,0.00
133,60074.50,0.00,0.00,0.00,0.00
134,60636.70,0.00,0.00,0.00,0.00
135,61582.20,0.00,0.00,0.00,0.00
136,62142.20,0.00,0.00,0.00,0.00
137,62953.40,0.00,0.00,0.00,0.00
138,63783.70,0.00,0.00,0.00,0.00
139,64668.50,0.00,0.00,0.00,0.00
140,65914.90,0.00,0.00,0.00,0.00
141,66307.30,0.00,0.00,0.00,0.00
142,68009.30,0.00,0.00,0.00,0.00
143,69045.10,0.00,0.00,0.00,0.00
144,69263.10,0.00,0.00,0.00,0.00
145,70403.00,0.00,0.00,0.00,0.00
146,71995.30,0.00,0.00,0.00,0.00
147,72464.40,0.00,0.00,0.00,0.00
148,73579.60,0.00,0.00,0.00,0.00
149,74790.90,0.00,0.00,0.00,0.00
150,74956.90,0.00,0.00,0.00,0.00
151,77292.30,0.00,0.00,0.00,0.00
152,76907.10,0.00,0.00,0.00,0.00
153,78406.70,0.00,0.00,0.00,0.00
154,79328.00,0.00,0.00,0.00,0.00
155,80466.00,0.00,0.00,0.00,0.00
156,81774.10,0.00,0.00,0.00,0.00
157,82242.30,0.00,0.00,0.00,0.00
158,83310.60,0.00,0.00,0.00,0.00
159,84123.60,0.00,0.00,0.00,0.00
160,84398.10,0.00,0.00,0.00,0.00
161,86315.90,0.00,0.00,0.00,0.00
162,87728.30,0.00,0.00,0.00,0.00
163,88716.20,0.00,0.00,0.00,0.00
164,89549.40,0.00,0.00,0.00,0.00
165,91127.90,0.00,0.00,0.00,0.00
166,91647.90,0.00,0.00,0.00,0.00
167,92679.90,0.00,0.00,0.00,0.00
168,94354.60,0.00,0.00,0.00,0.00
169,94704.40,0.00,0.00,0.00,0.00
170,96063.10,0.00,0.00,0.00,0.00
171,97275.70,0.00,0.00,0.00,0.00
172,98092.10,0.00,0.00,0.00,0.00
173,98044.20,0.00,0.00,0.00,0.00
174,99962.40,0.00,0.00,0.00,0.00
175,101401.50,0.00,0.00,0.00,0.00
176,102164.60,0.00,0.00,0.00,0.00
177,102982.40,0.00,0.00,0.00,0.00
178,104754.20,0.00,0.00,0.00,0.00
179,105602.40,0.00,0.00,0.00,0.00
180,107247.90,0.00,0.00,0.00,0.00
181,108212.80,0.00,0.00,0.00,0.00
182,109306.40,0.00,0.00,0.00,0.00
183,110880.90,0.00,0.00,0.00,0.00
184,109956.70,0.00,0.00,0.00,0.00
185,112081.60,0.00,0.00,0.00,0.00
186,113940.10,0.00,0.00,0.00,0.00
187,115209.70,0.00,0.00,0.00,0.00
188,115723.90,0.00,0.00,0.00,0.00
189,118198.00,0.00,0.00,0.00,0.00
190,119788.60,0.00,0.00,0.00,0.00
191,119634.90,0.00,0.00,0.00,0.00
192,121495.20,0.00,0.00,0.00,0.00
193,121376.10,0.00,0.00,0.00,0.00
194,124200.40,0.00,0.00,0.00,0.00
195,125187.40,0.00,0.00,0.00,0.00
196,126984.80,0.00,0.00,0.00,0.00
197,127443.40,0.00,0.00,0.00,0.00
198,128082.80,0.00,0.00,0.00,0.00
199,130882.50,0.00,0.00,0.00,0.00
200,129721.60,0.00,0.00,0.00,0.00
201,133515.20,0.00,0.00,0.00,0.00
202,133018.80,0.00,0.00,0.00,0.00
203,136371.50,0.00,0.00,0.00,0.00
204,136586.20,0.00,0.00,0.00,0.00
205,139276.30,0.00,0.00,0.00,0.00
206,139078.20,0.00,0.00,0.00,0.00
207,140629.10,0.00,0.00,0.00,0.00
208,141836.40,0.00,0.00,0.00,0.00
209,143206.40,0.00,0.00,0.00,0.00
210,144747.80,0.00,0.00,0.00,0.00
211,145953.00,0.00,0.00,0.00,0.00
212,148352.50,0.00,0.00,0.00,0.00
213,148197.10,0.00,0.00,0.00,0.00
214,151911.80,0.00,0.00,0.00,0.00
215,152262.40,0.00,0.00,0.00,0.00
216,151720.40,0.00,0.00,0.00,0.00
217,155032.40,0.00,0.00,0.00,0.00
218,154786.40,0.00,0.00,0.00,0.00
219,158311.20,0.00,0.00,0.00,0.00
220,159338.10,0.00,0.00,0.00,0.00
221,160390.20,0.00,0.00,0.00,0.00
222,160297.80,0.00,0.00,0.00,0.00
223,162159.50,0.00,0.00,0.00,0.00
224,163404.90,0.00,0.00,0.00,0.00
225,165231.60,0.00,0.00,0.00,0.00
226,168497.10,0.00,0.00,0.00,0.00
227,167912.50,0.00,0.00,0.00,0.00
228,167386.80,0.00,0.00,0.00,0.00
229,171678.40,0.00,0.00,0.00,0.00
230,173491.20,0.00,0.00,0.00,0.00
231,173657.90,0.00,0.00,0.00,0.00
232,175909.20,0.00,0.00,0.00,0.00
233,175468.20,0.00,0.00,0.00,0.00
234,180224.40,0.00,0.00,0.00,0.00
235,178124.80,0.00,0.00,0.00,0.00
236,182333.70,0.00,0.00,0.00,0.00
237,181935.20,0.00,0.00,0.00,0.00
238,185855.60,0.00,0.00,0.00,0.00
239,184788.70,0.00,0.00,0.00,0.00
240,185688.90,0.00,0.00,0.00,0.00
241,188264.60,0.00,0.00,0.00,0.00
242,191568.10,0.00,0.00,0.00,0.00
243,190826.10,0.00,0.00,0.00,0.00
244,193895.80,0.00,0.00,0.00,0.00
245,195117.30,0.00,0.00,0.00,0.00
246,196383.60,0.00,0.00,0.00,0.00
247,197667.40,0.00,0.00,0.00,0.00
248,199100.40,0.00,0.00,0.00,0.00
249,200676.90,0.00,0.00,0.00,0.00
250,201358.80,0.00,0.00,0.00,0.00
251,202668.30,0.00,0.00,0.00,0.00
252,205309.40,0.00,0.00,0.00,0.00
253,209454.20,0.00,0.00,0.00,0.00
254,208259.80,0.00,0.00,0.00,0.00
255,210003.70,0.00,0.00,0.00,0.00
256,210747.20,0.00,0.00,0.00,0.00
257,216247.20,0.00,0.00,0.00,0.00
258,214627.10,0.00,0.00,0.00,0.00
259,217179.90,0.00,0.00,0.00,0.00
260,217967.60,0.00,0.00,0.00,0.00
261,219436.10,0.00,0.00,0.00,0.00
262,219845.20,0.00,0.00,0.00,0.00
263,225276.80,0.00,0.00,0.00,0.00
264,226923.30,0.00,0.00,0.00,0.00
265,226709.30,0.00,0.00,0.00,0.00
266,229973.50,0.00,0.00,0.00,0.00
267,230860.90,0.00,0.00,0.00,0.00
268,231994.70,0.00,0.00,0.00,0.00
269,234559.60,0.00,0.00,0.00,0.00
270,235252.50,0.00,0.00,0.00,0.00
271,234118.60,0.00,0.00,0.00,0.00
272,238857.00,0.00,0.00,0.00,0.00
273,238401.00,0.00,0.00,0.00,0.00
274,243530.80,0.00,0.00,0.00,0.00
275,245879.00,0.00,0.00,0.00,0.00
276,248144.30,0.00,0.00,0.00,0.00
277,244688.20,0.00,0.00,0.00,0.00
278,249181.30,0.00,0.00,0.00,0.00
279,251196.70,0.00,0.00,0.00,0.00
280,251184.70,0.00,0.00,0.00,0.00
281,255506.00,0.00,0.00,0.00,0.00
282,254854.90,0.00,0.00,0.00,0.00
283,257198.80,0.00,0.00,0.00,0.00
284,258392.20,0.00,0.00,0.00,0.00
285,258998.10,0.00,0.00,0.00,0.00
286,263450.70,0.00,0.00,0.00,0.00
287,263573.00,0.00,0.00,0.00,0.00
288,266419.60,0.00,0.00,0.00,0.00
289,268377.30,0.00,0.00,0.00,0.00
290,270120.10,0.00,0.00,0.00,0.00
291,271637.50,0.00,0.00,0.00,0.00
292,273671.10,0.00,0.00,0.00,0.00
293,277383.20,0.00,0.00,0.00,0.00
294,275012.40,0.00,0.00,0.00,0.00
295,278458.00,0.00,0.00,0.00,0.00
296,282129.60,0.00,0.00,0.00,0.00
297,281578.40,0.00,0.00,0.00,0.00
298,284062.70,0.00,0.00,0.00,0.00
299,289272.20,0.00,0.00,0.00,0.00
300,288018.60,0.00,0.00,0.00,0.00
301,293176.00,0.00,0.00,0.00,0.00
302,290451.20,0.00,0.00,0.00,0.00
303,293834.90,0.00,0.00,0.00,0.00
304,295947.00,0.00,0.00,0.00,0.00
305,299176.10,0.00,0.00,0.00,0.00
306,296922.70,0.00,0.00,0.00,0.00
307,303331.10,0.00,0.00,0.00,0.00
308,304188.60,0.00,0.00,0.00,0.00
309,305520.50,0.00,0.00,0.00,0.00
310,306448.90,0.00,0.00,0.00,0.00
311,310011.60,0.00,0.00,0.00,0.00
312,311088.20,0.00,0.00,0.00,0.00
313,314650.80,0.00,0.00,0.00,0.00
314,314330.30,0.00,0.00,0.00,0.00
315,322263.30,0.00,0.00,0.00,0.00
316,319406.90,0.00,0.00,0.00,0.00
317,322238.00,0.00,0.00,0.00,0.00
318,324428.20,0.00,0.00,0.00,0.00
319,327981.30,0.00,0.00,0.00,0.00
320,332150.10,0.00,0.00,0.00,0.00
321,329601.60,0.00,0.00,0.00,0.00
322,334291.00,0.00,0.00,0.00,0.00
323,331857.10,0.00,0.00,0.00,0.00
324,335175.90,0.00,0.00,0.00,0.00
325,338482.40,0.00,0.00,0.00,0.00
326,339624.90,0.00,0.00,0.00,0.00
327,344386.70,0.00,0.00,0.00,0.00
328,340248.00,0.00,0.00,0.00,0.00
329,345291.50,0.00,0.00,0.00,0.00
330,347831.00,0.00,0.00,0.00,0.00
331,349415.50,0.00,0.00,0.00,0.00
332,353075.70,0.00,0.00,0.00,0.00
333,352848.00,0.00,0.00,0.00,0.00
334,356662.00,0.00,0.00,0.00,0.00
335,359035.20,0.00,0.00,0.00,0.00
336,361346.40,0.00,0.00,0.00,0.00
337,363758.70,0.00,0.00,0.00,0.00
338,363210.80,0.00,0.00,0.00,0.00
339,364671.20,0.00,0.00,0.00,0.00
340,367773.90,0.00,0.00,0.00,0.00
341,367488.40,0.00,0.00,0.00,0.00
342,373935.00,0.00,0.00,0.00,0.00
343,373348.60,0.00,0.00,0.00,0.00
344,376304.00,0.00,0.00,0.00,0.00
345,379810.10,0.00,0.00,0.00,0.00
346,383721.90,0.00,0.00,0.00,0.00
347,384965.70,0.00,0.00,0.00,0.00
348,386355.90,0.00,0.00,0.00,0.00
349,391146.20,0.00,0.00,0.00,0.00
350,391444.80,0.00,0.00,0.00,0.00
351,389958.10,0.00,0.00,0.00,0.00
352,394850.80,0.00,0.00,0.00,0.00
353,394761.60,0.00,0.00,0.00,0.00
354,400004.90,0.00,0.00,0.00,0.00
355,400717.20,0.00,0.00,0.00,0.00
356,402529.70,0.00,0.00,0.00,0.00
357,403528.30,0.00,0.00,0.00,0.00
358,412179.40,0.00,0.00,0.00,0.00
359,406883.20,0.00,0.00,0.00,0.00
360,409835.10,0.00,0.00,0.00,0.00
361,416413.40,0.00,0.00,0.00,0.00
362,413608.50,0.00,0.00,0.00,0.00
363,418148.50,0.00,0.00,0.00,0.00
364,423503.80,0.00,0.00,0.00,0.00
365,423870.70,0.00,0.00,0.00,0.00
366,427449.90,0.00,0.00,0.00,0.00
367,429509.10,0.00,0.00,0.00,0.00
368,427227.10,0.00,0.00,0.00,0.00
369,434353.90,0.00,0.00,0.00,0.00
370,436386.80,0.00,0.00,0.00,0.00
371,438079.00,0.00,0.00,0.00,0.00
372,441932.90,0.00,0.00,0.00,0.00
373,442369.90,0.00,0.00,0.00,0.00
374,443752.10,0.00,0.00,0.00,0.00
375,451220.80,0.00,0.00,0.00,0.00
376,445764.30,0.00,0.00,0.00,0.00
377,447088.70,0.00,0.00,0.00,0.00
378,453466.90,0.00,0.00,0.00,0.00
379,458167.40,0.00,0.00,0.00,0.00
380,457405.10,0.00,0.00,0.00,0.00
381,460746.00,0.00,0.00,0.00,0.00
382,461979.20,0.00,0.00,0.00,0.00
383,463434.50,0.00,0.00,0.00,0.00
384,464031.50,0.00,0.00,0.00,0.00
385,471387.70,0.00,0.00,0.00,0.00
386,477762.30,0.00,0.00,0.00,0.00
387,472242.80,0.00,0.00,0.00,0.00
388,478663.40,0.00,0.00,0.00,0.00
389,477299.30,0.00,0.00,0.00,0.00
390,480213.30,0.00,0.00,0.00,0.00
391,489623.50,0.00,0.00,0.00,0.00
392,484416.30,0.00,0.00,0.00,0.00
393,490063.50,0.00,0.00,0.00,0.00
394,490705.90,0.00,0.00,0.00,0.00
395,491661.70,0.00,0.00,0.00,0.00
396,498120.40,0.00,0.00,0.00,0.00
397,502096.50,0.00,0.00,0.00,0.00
398,498827.60,0.00,0.00,0.00,0.00
399,502412.10,0.00,0.00,0.00,0.00
400,512681.50,0.00,0.00,0.00,0.00
401,508998.90,0.00,0.00,0.00,0.00
402,510710.20,0.00,0.00,0.00,0.00
403,512301.70,0.00,0.00,0.00,0.00
404,519646.40,0.00,0.00,0.00,0.00
405,519409.30,0.00,0.00,0.00,0.00
406,520691.00,0.00,0.00,0.00,0.00
407,524089.30,0.00,0.00,0.00,0.00
408,524324.30,0.00,0.00,0.00,0.00
409,527918.80,0.00,0.00,0.00,0.00
410,528431.70,0.00,0.00,0.00,0.00
411,530810.70,0.00,0.00,0.00,0.00
412,535587.90,0.00,0.00,0.00,0.00
413,542897.70,0.00,0.00,0.00,0.00
414,544056.30,0.00,0.00,0.00,0.00
415,545979.40,0.00,0.00,0.00,0.00
416,552920.60,0.00,0.00,0.00,0.00
417,547581.40,0.00,0.00,0.00,0.00
418,552332.30,0.00,0.00,0.00,0.00
419,549391.60,0.00,0.00,0.00,0.00
420,552813.40,0.00,0.00,0.00,0.00
421,559591.70,0.00,0.00,0.00,0.00
422,558134.20,0.00,0.00,0.00,0.00
423,566322.50,0.00,0.00,0.00,0.00
424,574343.30,0.00,0.00,0.00,0.00
425,567446.00,0.00,0.00,0.00,0.00
426,572461.80,0.00,0.00,0.00,0.00
427,574460.10,0.00,0.00,0.00,0.00
428,578959.40,0.00,0.00,0.00,0.00
429,586536.80,0.00,0.00,0.00,0.00
430,586650.20,0.00,0.00,0.00,0.00
431,583481.70,0.00,0.00,0.00,0.00
432,583970.90,0.00,0.00,0.00,0.00
433,590918.30,0.00,0.00,0.00,0.00
434,595764.80,0.00,0.00,0.00,0.00
435,595236.80,0.00,0.00,0.00,0.00
436,599476.90,0.00,0.00,0.00,0.00
437,605139.50,0.00,0.00,0.00,0.00
438,602181.60,0.00,0.00,0.00,0.00
439,601292.30,0.00,0.00,0.00,0.00
440,611812.60,0.00,0.00,0.00,0.00
441,615371.50,0.00,0.00,0.00,0.00
442,613088.70,0.00,0.00,0.00,0.00
443,617656.70,0.00,0.00,0.00,0.00
444,618893.50,0.00,0.00,0.00,0.00
445,623838.00,0.00,0.00,0.00,0.00
446,625405.40,0.00,0.00,0.00,0.00
447,625907.30,0.00,0.00,0.00,0.00
448,630558.60,0.00,0.00,0.00,0.00
449,631997.10,0.00,0.00,0.00,0.00
450,634631.80,0.00,0.00,0.00,0.00
451,639610.20,0.00,0.00,0.00,0.00
452,644334.00,0.00,0.00,0.00,0.00
453,645091.30,0.00,0.00,0.00,0.00
454,647911.60,0.00,0.00,0.00,0.00
455,649326.30,0.00,0.00,0.00,0.00
456,653964.00,0.00,0.00,0.00,0.00
457,652359.20,0.00,0.00,0.00,0.00
458,659870.60,0.00,0.00,0.00,0.00
459,664353.90,0.00,0.00,0.00,0.00
460,665422.80,0.00,0.00,0.00,0.00
461,673330.90,0.00,0.00,0.00,0.00
462,669785.80,0.00,0.00,0.00,0.00
463,674408.00,0.00,0.00,0.00,0.00
464,679409.10,0.00,0.00,0.00,0.00
465,679572.20,0.00,0.00,0.00,0.00
466,682456.60,0.00,0.00,0.00,0.00
467,687534.30,0.00,0.00,0.00,0.00
468,690980.70,0.00,0.00,0.00,0.00
469,693079.20,0.00,0.00,0.00,0.00
470,696732.50,0.00,0.00,0.00,0.00
471,703399.00,0.00,0.00,0.00,0.00
472,697816.00,0.00,0.00,0.00,0.00
473,710638.10,0.00,0.00,0.00,0.00
474,706486.30,0.00,0.00,0.00,0.00
475,707186.20,0.00,0.00,0.00,0.00
476,718057.10,0.00,0.00,0.00,0.00
477,715534.50,0.00,0.00,0.00,0.00
478,720423.40,0.00,0.00,0.00,0.00
479,724303.80,0.00,0.00,0.00,0.00
480,727046.50,0.00,0.00,0.00,0.00
481,729694.80,0.00,0.00,0.00,0.00
482,731097.20,0.00,0.00,0.00,0.00
483,728449.30,0.00,0.00,0.00,0.00
484,738325.70,0.00,0.00,0.00,0.00
485,737126.90,0.00,0.00,0.00,0.00
486,748653.80,0.00,0.00,0.00,0.00
487,736511.10,0.00,0.00,0.00,0.00
488,752857.60,0.00,0.00,0.00,0.00
489,743916.20,0.00,0.00,0.00,0.00
490,757481.90,0.00,0.00,0.00,0.00
491,754456.50,0.00,0.00,0.00,0.00
492,767268.30,0.00,0.00,0.00,0.00
493,756918.90,0.00,0.00,0.00,0.00
494,766253.70,0.00,0.00,0.00,0.00
495,762999.40,0.00,0.00,0.00,0.00
496,769243.90,0.00,0.00,0.00,0.00
497,774845.10,0.00,0.00,0.00,0.00
498,781669.30,0.00,0.00,0.00,0.00
499,783080.10,0.00,0.00,0.00,0.00
500,783878.90,0.00,0.00,0.00,0.00
501,783594.40,0.00,0.00,0.00,0.00
502,794353.30,0.00,0.00,0.00,0.00
503,795891.20,0.00,0.00,0.00,0.00
504,795444.40,0.00,0.00,0.00,0.00
505,798797.00,0.00,0.00,0.00,0.00
506,795964.10,0.00,0.00,0.00,0.00
507,803929.10,0.00,0.00,0.00,0.00
508,811323.80,0.00,0.00,0.00,0.00
509,816050.60,0.00,0.00,0.00,0.00
510,824578.80,0.00,0.00,0.00,0.00
511,821973.80,0.00,0.00,0.00,0.00
512,819054.50,0.00,0.00,0.00,0.00
513,826806.90,0.00,0.00,0.00,0.00
514,820429.10,0.00,0.00,0.00,0.00
515,826306.90,0.00,0.00,0.00,0.00
516,833605.00,0.00,0.00,0.00,0.00
517,840551.30,0.00,0.00,0.00,0.00
518,841450.80,0.00,0.00,0.00,0.00
519,849651.40,0.00,0.00,0.00,0.00
520,851928.60,0.00,0.00,0.00,0.00
521,840100.40,0.00,0.00,0.00,0.00
522,852903.10,0.00,0.00,0.00,0.00
523,850773.90,0.00,0.00,0.00,0.00
524,857486.50,0.00,0.00,0.00,0.00
525,866612.60,0.00,0.00,0.00,0.00
526,860638.70,0.00,0.00,0.00,0.00
527,875437.00,0.00,0.00,0.00,0.00
528,867714.00,0.00,0.00,0.00,0.00
529,881137.60,0.00,0.00,0.00,0.00
530,874469.50,0.00,0.00,0.00,0.00
531,889331.30,0.00,0.00,0.00,0.00
532,888476.20,0.00,0.00,0.00,0.00
533,895459.60,0.00,0.00,0.00,0.00
534,895943.00,0.00,0.00,0.00,0.00
535,891545.10,0.00,0.00,0.00,0.00
536,899770.60,0.00,0.00,0.00,0.00
537,894095.40,0.00,0.00,0.00,0.00
538,908295.00,0.00,0.00,0.00,0.00
539,907233.10,0.00,0.00,0.00,0.00
540,919790.50,0.00,0.00,0.00,0.00
541,920675.20,0.00,0.00,0.00,0.00
542,908829.50,0.00,0.00,0.00,0.00
543,920589.60,0.00,0.00,0.00,0.00
544,927006.00,0.00,0.00,0.00,0.00
545,927509.10,0.00,0.00,0.00,0.00
546,938005.20,0.00,0.00,0.00,0.00
547,932578.40,0.00,0.00,0.00,0.00
548,942340.50,0.00,0.00,0.00,0.00
549,938394.70,0.00,0.00,0.00,0.00
550,944232.90,0.00,0.00,0.00,0.00
551,951155.10,0.00,0.00,0.00,0.00
552,951653.90,0.00,0.00,0.00,0.00
553,951407.40,0.00,0.00,0.00,0.00
554,949461.50,0.00,0.00,0.00,0.00
555,966684.60,0.00,0.00,0.00,0.00
556,964904.70,0.00,0.00,0.00,0.00
557,964292.70,0.00,0.00,0.00,0.00
558,973369.40,0.00,0.00,0.00,0.00
559,978047.50,0.00,0.00,0.00,0.00
560,978805.30,0.00,0.00,0.00,0.00
561,979127.40,0.00,0.00,0.00,0.00
562,988805.40,0.00,0.00,0.00,0.00
563,990963.30,0.00,0.00,0.00,0.00
564,990469.90,0.00,0.00,0.00,0.00
565,1007881.80,0.00,0.00,0.00,0.00
566,998425.00,0.00,0.00,0.00,0.00
567,996412.20,0.00,0.00,0.00,0.00
568,1019025.00,0.00,0.00,0.00,0.00
569,1009184.20,0.00,0.00,0.00,0.00
570,1005611.10,0.00,0.00,0.00,0.00
571,1017169.70,0.00,0.00,0.00,0.00
572,1024670.80,0.00,0.00,0.00,0.00
573,1016907.30,0.00,0.00,0.00,0.00
574,1021203.40,0.00,0.00,0.00,0.00
575,1030739.60,0.00,0.00,0.00,0.00
576,1032588.00,0.00,0.00,0.00,0.00
577,1034484.60,0.00,0.00,0.00,0.00
578,1030148.50,0.00,0.00,0.00,0.00
579,1041996.10,0.00,0.00,0.00,0.00
580,1050739.60,0.00,0.00,0.00,0.00
581,1056689.50,0.00,0.00,0.00,0.00
582,1062685.00,0.00,0.00,0.00,0.00
583,1046240.00,0.00,0.00,0.00,0.00
584,1058097.10,0.00,0.00,0.00,0.00
585,1066263.40,0.00,0.00,0.00,0.00
586,1068030.00,0.00,0.00,0.00,0.00
587,1069782.30,0.00,0.00,0.00,0.00
588,1073459.10,0.00,0.00,0.00,0.00
589,1077262.50,0.00,0.00,0.00,0.00
590,1083090.60,0.00,0.00,0.00,0.00
591,1082553.60,0.00,0.00,0.00,0.00
592,1091978.40,0.00,0.00,0.00,0.00
593,1089268.20,0.00,0.00,0.00,0.00
594,1093885.60,0.00,0.00,0.00,0.00
595,1099730.20,0.00,0.00,0.00,0.00
596,1097362.90,0.00,0.00,0.00,0.00
597,1109203.60,0.00,0.00,0.00,0.00
598,1102451.20,0.00,0.00,0.00,0.00
599,1117561.60,0.00,0.00,0.00,0.00
600,1127234.10,0.00,0.00,0.00,0.00
601,1124144.50,0.00,0.00,0.00,0.00
602,1116632.00,0.00,0.00,0.00,0.00
603,1121192.10,0.00,0.00,0.00,0.00
604,1136508.10,0.00,0.00,0.00,0.00
